,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train
0,Ridge,PCA_SNPS,0.05,2,0.24115478443690275,0.8489512638332102,0.2571923072351969,0.8616437055674768,0.08721834755338347,0.3284534438148181,0.007991768349295993,0.03699341725959854
1,Lasso,PCA_SNPS,0.05,2,0.2409430194636704,0.8489827042828573,0.2572046148570637,0.8616365676725211,0.08858755050548904,0.32783956815497306,0.008006889595915594,0.036995211863412945
2,ElasticNet,PCA_SNPS,0.05,2,0.22739861324209565,0.8587956109477117,0.23801740388297593,0.8726496238236371,0.06771771449013561,0.34985834027090695,0.01594777258160119,0.03454534395123112
3,Ridge,PCA_SNPS,0.1,4,0.4499149291690144,0.7264320918821842,0.45188642710880533,0.7401726703224164,0.15661884901690826,0.33646243716433966,0.016199391076632208,0.036191312450818434
4,Lasso,PCA_SNPS,0.1,4,0.449573449119033,0.7266351395703021,0.45183367533251034,0.7402083266642567,0.15769243042044293,0.3367066528667768,0.016030259003777213,0.03612599289325595
5,ElasticNet,PCA_SNPS,0.1,4,0.4055956106777783,0.7542737940926066,0.4048159065516775,0.7713143401593717,0.14045888796048478,0.34032599158591326,0.03608364145520295,0.04856579379546367
6,Ridge,PCA_SNPS,0.2,16,0.49398682374175906,0.6986419115894956,0.5058920676530683,0.7027901299568595,0.17836052937492247,0.35551102899115183,0.019054538372822415,0.03856464104267658
7,Lasso,PCA_SNPS,0.2,16,0.4932123559475942,0.6991157218959463,0.5043605651731194,0.7038837419689006,0.17648897398670582,0.35363425328014936,0.020899138073152513,0.03992905065549319
8,ElasticNet,PCA_SNPS,0.2,16,0.4390317651404501,0.7335308483579748,0.45440368409080395,0.7384069238481002,0.15846273091948063,0.3471032133496863,0.05123450574961865,0.05512118097043952
9,Ridge,PCA_SNPS,0.3,40,0.5371286620391742,0.6663050574746077,0.5815639425733579,0.6467056703318891,0.1873394303259714,0.34078753228605463,0.022350510104827883,0.037028635214395145
10,Lasso,PCA_SNPS,0.3,40,0.532586341521919,0.6695611933734844,0.5807878961069133,0.6472980134986872,0.19029915204643338,0.34420034871036453,0.02511673648032625,0.03858970091871003
11,ElasticNet,PCA_SNPS,0.3,40,0.48854860485570145,0.7016593719245436,0.5133323303142352,0.6970380280080546,0.1690639680921805,0.35950638264645973,0.06828197010794212,0.05803920703692776
12,Ridge,PCA_SNPS,0.4,76,0.5354862166207864,0.6666168264592447,0.6238984224971807,0.6131031770792585,0.2025843129979785,0.34842282943322334,0.025082718407017233,0.03790764770120513
13,Lasso,PCA_SNPS,0.4,76,0.5380355897619596,0.6655388753105671,0.6142647713432299,0.6208986192299718,0.20413791579480117,0.3542043270400215,0.022938376400734282,0.035634696254297035
14,ElasticNet,PCA_SNPS,0.4,76,0.5049768235613702,0.690333280474555,0.5513695630810148,0.6693944400350839,0.19299379634513084,0.3666950677852133,0.043295943899877065,0.039888744278130134
15,Ridge,PCA_SNPS,0.5,124,0.5321921807229641,0.6686681234403365,0.6633560783269524,0.5799712902554579,0.2317257591078569,0.3606159215607458,0.03897682342872657,0.04893345107747861
16,Lasso,PCA_SNPS,0.5,124,0.524415343065278,0.6759700509863471,0.6381285216482685,0.6011924763865457,0.2080293216159647,0.357045742246837,0.055024151968235284,0.060624078068998936
17,ElasticNet,PCA_SNPS,0.5,124,0.4904261800262336,0.6990017899522982,0.5502968991954149,0.6698098550168751,0.17836192464608835,0.34995805561770554,0.09775449781873644,0.08829128619875913
18,Ridge,PCA_SNPS,0.7,248,0.5158547507138205,0.6810286160475002,0.7036787116828837,0.5440512329905169,0.21211564914206707,0.35133997676028655,0.042172320004000265,0.05210862746387201
19,Lasso,PCA_SNPS,0.7,248,0.5210368805574814,0.6779221359181593,0.6065290193484535,0.6269460531651038,0.18680346666814432,0.34746975149993625,0.04519126939013815,0.04874201516687881
20,ElasticNet,PCA_SNPS,0.7,248,0.450548603186093,0.7276208524711324,0.4838860464842297,0.7177653347554163,0.15253351992441763,0.3563338896903548,0.07371531769841747,0.05711216906605486
21,Ridge,PCA_SNPS,0.9,417,0.49376370451154217,0.6962403111572174,0.7378269949855247,0.511326549799806,0.20423288728197955,0.35166558277800203,0.06176375655094627,0.07242078426292363
22,Lasso,PCA_SNPS,0.9,417,0.521189727898534,0.6781770340322009,0.5986280552552317,0.6333370725660074,0.18563114482271476,0.34957275285134054,0.03133216308686484,0.041117410959687295
23,ElasticNet,PCA_SNPS,0.9,417,0.43542705413492216,0.7352194123133771,0.46324174845068383,0.7321292961993979,0.16639838777196828,0.34902149932782567,0.08599845755940835,0.0769792417553723
24,Ridge,PCA_SNPS,1.0,595,0.505730119751645,0.6870535970098995,0.8486394430859857,0.38676993228782036,0.21221096203625914,0.34968238891674985,0.06795663282646452,0.09318196923795448
25,Lasso,PCA_SNPS,1.0,595,0.5196845003876542,0.6788472465000159,0.607151542703609,0.626514003442248,0.18482532596329118,0.3465506675132191,0.046349131236380646,0.05316077686353062
26,ElasticNet,PCA_SNPS,1.0,595,0.4077514373023659,0.7537327062379308,0.44741183265165646,0.7427756591306683,0.1861513064284823,0.36087829645496194,0.09148048360269473,0.08034065354467344
