,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train
0,Ridge,PCA_SNPS,0.05,2,0.24115478443690275,0.8489512638332102,0.2571923072351969,0.8616437055674768,0.08721834755338347,0.3284534438148181,0.007991768349295993,0.03699341725959854
1,Lasso,PCA_SNPS,0.05,2,0.2409430194636704,0.8489827042828573,0.2572046148570637,0.8616365676725211,0.08858755050548904,0.32783956815497306,0.008006889595915594,0.036995211863412945
2,ElasticNet,PCA_SNPS,0.05,2,0.2181848624191682,0.8627084578874267,0.22728595720581546,0.878855783124433,0.057254479920172845,0.3353784544099256,0.043276699277195,0.053316316793890144
3,Ridge,PCA_SNPS,0.1,4,0.4499149291690144,0.7264320918821842,0.45188642710880533,0.7401726703224164,0.15661884901690826,0.33646243716433966,0.016199391076632208,0.036191312450818434
4,Lasso,PCA_SNPS,0.1,4,0.449573449119033,0.7266351395703021,0.45183367533251034,0.7402083266642567,0.15769243042044293,0.3367066528667768,0.016030259003777213,0.03612599289325595
5,ElasticNet,PCA_SNPS,0.1,4,0.41157283127805117,0.7529587941827431,0.4115121934183758,0.7665895571962266,0.17025017362244274,0.3735464539141189,0.05261493090202924,0.033235045260912165
6,Ridge,PCA_SNPS,0.2,16,0.49398682374175906,0.6986419115894956,0.5058920676530683,0.7027901299568595,0.17836052937492247,0.35551102899115183,0.019054538372822415,0.03856464104267658
7,Lasso,PCA_SNPS,0.2,16,0.4932123559475942,0.6991157218959463,0.5043605651731194,0.7038837419689006,0.17648897398670582,0.35363425328014936,0.020899138073152513,0.03992905065549319
8,ElasticNet,PCA_SNPS,0.2,16,0.44162505987821193,0.7328067126835908,0.4489373389055283,0.742079715780126,0.14437688428523618,0.3457249564118386,0.051532572267366655,0.054083702078098185
9,Ridge,PCA_SNPS,0.3,40,0.5371286620391742,0.6663050574746077,0.5815639425733579,0.6467056703318891,0.1873394303259714,0.34078753228605463,0.022350510104827883,0.037028635214395145
10,Lasso,PCA_SNPS,0.3,40,0.532586341521919,0.6695611933734844,0.5807878961069133,0.6472980134986872,0.19029915204643338,0.34420034871036453,0.02511673648032625,0.03858970091871003
11,ElasticNet,PCA_SNPS,0.3,40,0.47659028194616426,0.7101467142078022,0.4965299992781922,0.7087751414525831,0.21567098668784895,0.379049232305467,0.079340594905744,0.055525315357653225
12,Ridge,PCA_SNPS,0.4,76,0.5354862166207864,0.6666168264592447,0.6238984224971807,0.6131031770792585,0.2025843129979785,0.34842282943322334,0.025082718407017233,0.03790764770120513
13,Lasso,PCA_SNPS,0.4,76,0.5380355897619596,0.6655388753105671,0.6142647713432299,0.6208986192299718,0.20413791579480117,0.3542043270400215,0.022938376400734282,0.035634696254297035
14,ElasticNet,PCA_SNPS,0.4,76,0.48891583004091105,0.7009459780773593,0.5280372697846554,0.68658949663899,0.17209511187818508,0.35487185511783453,0.06260802585490623,0.06110225537572203
15,Ridge,PCA_SNPS,0.5,124,0.5321921807229641,0.6686681234403365,0.6633560783269524,0.5799712902554579,0.2317257591078569,0.3606159215607458,0.03897682342872657,0.04893345107747861
16,Lasso,PCA_SNPS,0.5,124,0.524415343065278,0.6759700509863471,0.6381285216482685,0.6011924763865457,0.2080293216159647,0.357045742246837,0.055024151968235284,0.060624078068998936
17,ElasticNet,PCA_SNPS,0.5,124,0.4908804184356413,0.6993151742006397,0.5533154545910562,0.6676135534315513,0.18629526040347058,0.35577162146249225,0.09079428811469185,0.08270694956731525
18,Ridge,PCA_SNPS,0.7,248,0.5158547507138205,0.6810286160475002,0.7036787116828837,0.5440512329905169,0.21211564914206707,0.35133997676028655,0.042172320004000265,0.05210862746387201
19,Lasso,PCA_SNPS,0.7,248,0.5210368805574814,0.6779221359181593,0.6065290193484535,0.6269460531651038,0.18680346666814432,0.34746975149993625,0.04519126939013815,0.04874201516687881
20,ElasticNet,PCA_SNPS,0.7,248,0.4549987791510947,0.7237233285238908,0.4894136151388324,0.7137702088067077,0.16221216797394497,0.3533694857026127,0.09104362419752672,0.072171565202014
