,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train
0,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528
1,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614
2,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792
3,Ridge,PCA_SNPS,0.1,3,0.10582787395583403,0.8929578741484097,0.22310670260822718,0.8805091638083558,0.6797798901742609,0.3833500874081268,0.08290865938177885,0.04443303541375299
4,Lasso,PCA_SNPS,0.1,3,0.0974133984657815,0.8961999229091299,0.22267620653859732,0.8807584460889957,0.6911434535156628,0.3802159996817204,0.08348665603497805,0.045624945629658166
5,ElasticNet,PCA_SNPS,0.1,3,-0.02833689120206474,0.979778797553293,0.06897826310049206,0.9636541528020431,0.2270869802674467,0.3683759911777233,0.14668688514889974,0.08209393100770317
6,Ridge,PCA_SNPS,0.2,8,0.32261533211179677,0.766211500952578,0.45068213313848143,0.7402554637888613,0.4750221666221333,0.24991943851506881,0.06380580996670618,0.03087507555085719
7,Lasso,PCA_SNPS,0.2,8,0.32973332226706265,0.7605975245682757,0.4483554523468379,0.7418313191098421,0.4927702389259396,0.2681930891557949,0.06292171986139615,0.029812447895905574
8,ElasticNet,PCA_SNPS,0.2,8,0.21369910052563162,0.8427740358846559,0.3765261635844783,0.7880306638911893,0.3190630874427804,0.2101711518183956,0.1170249820659266,0.05866680957444112
9,Ridge,PCA_SNPS,0.3,15,-0.3245955986869046,0.9918819500171935,0.4741986401173947,0.7242794527638119,3.3247411639596627,0.9618402130376963,0.05741994602154513,0.026834192726798496
10,Lasso,PCA_SNPS,0.3,15,0.27270461559510484,0.8020806229079768,0.4593976939533273,0.734287492244786,0.4554217637306025,0.3191585054124201,0.06839309110034449,0.03341597874273014
11,ElasticNet,PCA_SNPS,0.3,15,0.18124371798098732,0.8651217636218274,0.3558097275914063,0.8009125138439744,0.26276556150061614,0.2312951752107072,0.1364410889006546,0.0765316226504092
12,Ridge,PCA_SNPS,0.4,24,0.3095675176258651,0.7882117174459389,0.5519162550985097,0.6685337651633212,0.3952131465553759,0.30638163885473424,0.06064382024348335,0.040570194514764506
13,Lasso,PCA_SNPS,0.4,24,0.3267847111184482,0.7775151033656998,0.5292731117730226,0.6850173178336428,0.4093974975994672,0.33800408712774416,0.07695221254367728,0.05136328883065923
14,ElasticNet,PCA_SNPS,0.4,24,0.21399859305763624,0.8509673511242238,0.4211200005369515,0.758592744252112,0.22957205699331026,0.26004297226624534,0.16472118271016112,0.11218151736509892
15,Ridge,PCA_SNPS,0.5,35,0.3960327326254815,0.7332249833705953,0.680748991479513,0.5641036257600863,0.42578794089608946,0.30166666271412534,0.05480802648693492,0.045609725057925765
16,Lasso,PCA_SNPS,0.5,35,0.4008107982248186,0.7258219619604821,0.6364698004251722,0.6018545066477893,0.44999352500536094,0.3320312898058212,0.07566633176823422,0.0635316864642334
17,ElasticNet,PCA_SNPS,0.5,35,0.2602611442838939,0.8189550026325048,0.5128610324439432,0.6941830889482922,0.34604549621885594,0.25005802113771125,0.18654392900311834,0.11340092982388876
18,Ridge,PCA_SNPS,0.7,58,0.3434424061209994,0.7618663199573167,0.7859079365396587,0.46087257830519096,0.4406884442099055,0.26378798261222924,0.07110561302327757,0.07550974787883132
19,Lasso,PCA_SNPS,0.7,58,0.30374643527442313,0.7822723420626757,0.6393664564201669,0.5971567388917857,0.48970646568088916,0.31557911569916264,0.1648040293249592,0.14628780321601462
20,ElasticNet,PCA_SNPS,0.7,58,0.14485871517807847,0.8878003780018582,0.4200129017196333,0.7544277824111736,0.26783773489984597,0.2916823595342474,0.29253201103829873,0.18343278809927904
21,Ridge,PCA_SNPS,0.9,85,0.40593649290897427,0.7313527899369755,0.9760093723470483,0.15208066757665714,0.4463594850295342,0.34831715220238346,0.01785279755342111,0.05859324323852616
22,Lasso,PCA_SNPS,0.9,85,0.28623772980477286,0.7856171445727295,0.7692021673750755,0.44405827704012624,0.6459030095633415,0.4005108133361114,0.3102540883697345,0.3862084368567468
23,ElasticNet,PCA_SNPS,0.9,85,0.15421819746000237,0.8745806345212775,0.5724063031817019,0.6277495574183336,0.5171013132418232,0.3546928589177612,0.3976902336109198,0.3577453225629986
24,Ridge,PCA_SNPS,1.0,110,0.35146337543885464,0.7596473588479983,1.0,6.614547412986533e-09,0.3908515492639224,0.26004300047731715,0.0,4.6157571895004536e-10
25,Lasso,PCA_SNPS,1.0,110,0.28684185272745544,0.7843474833889068,0.7434405811323234,0.4739318874726538,0.6105345880498244,0.35502358588110744,0.2735179117667304,0.3739982447647572
26,ElasticNet,PCA_SNPS,1.0,110,0.051615320566364475,0.9389100024775882,0.17522655235313006,0.900916431391903,0.30792008460391135,0.3713447230940293,0.39531776372840277,0.22772843222460898
