,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,0.15426045514538644,0.7390494890019675,0.1880730986003063,0.9165510582268442,16834.112196028233,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
1,0.30369135957698656,0.6142043984375362,0.1814286236878998,0.9266683858921668,16834.112196028233,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
2,0.3251315331341993,0.6789676150019917,0.16902853606013046,0.9235668945512756,16834.112196028233,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
3,-0.42813076451288956,1.2554667611507018,0.26463095096422273,0.8522177429437982,11222.741464018822,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
4,0.031726031095845375,1.0309716480268285,0.20982271088281912,0.8835715487721603,11222.741464018822,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
5,0.33337452575406434,0.936640039894779,0.1578978016956799,0.8989192441620741,16834.112196028233,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
6,0.07224681488975881,0.9276622643885815,0.1958324937793574,0.8981240574661893,16834.112196028233,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
7,0.2789424946237651,0.8029385493270976,0.18041890937118898,0.9101124356683892,11222.741464018822,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
8,0.3126015366188848,1.0495525515976676,0.12764176571060315,0.8906133933159732,25251.16829404235,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
9,-0.4444472572280105,1.0492608106437489,0.2425791562686498,0.8817163483355936,11222.741464018822,Ridge,PCA_SNPS,0.05,2,0.09393967290979907,0.90847141274709,0.19173540470208578,0.8982061109334465,0.5869869295650653,0.38949047609870024,0.07801541292739768,0.04426662603283528,
0,0.15156432434078293,0.7402265585864248,0.1866022550727673,0.9173808701247681,1.6463205182629832,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
1,0.3002604873997603,0.6157157019749256,0.18120831666464465,0.9267930774128229,1.2538064801989695,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
2,0.31185507191062833,0.6856136391405145,0.16773108005996973,0.9242876293071698,1.5483453180545486,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
3,-0.42537809180109765,1.254256243156333,0.2645385747922341,0.8522712685448074,0.9711626060652786,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
4,0.023409503527325626,1.0353897013137177,0.21062624043511335,0.8831221835184148,0.21156546894827938,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
5,0.3569158142464963,0.9199530876192136,0.15931985784776348,0.8981599219732225,0.011504683061079546,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
6,0.0721759059290602,0.9276977147169952,0.1973797390628842,0.8972596310481792,0.014272087328361743,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
7,0.27824597746369695,0.8033262614599249,0.18120940186780643,0.9096734244350254,0.01281152713660038,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
8,0.3061184072357912,1.0544903110227755,0.1270295054801428,0.8909258747581217,1.542560728388467,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
9,-0.49140923641041057,1.0661812050601511,0.24352844979158528,0.8811636370850865,0.015337414674084596,Lasso,PCA_SNPS,0.05,2,0.08837581638420336,0.9102850424050977,0.19191734210749112,0.8981037518207619,0.6055184015135875,0.3904021814627724,0.07848979955735427,0.04468726676603614,
0,-0.026490324317461678,0.8142028762649767,0.04181765463779952,0.9956857232461015,6.410968534625576,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.01
1,-0.03457042522415921,0.7486728079001955,-2.220446049250313e-16,1.0242266452691966,34.51609778271103,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.01
2,0.1291261834788595,0.7712889485467121,0.12070722216825946,0.9500403590435064,1.2040376463508626,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.01
3,-0.20523447078025625,1.1533390692239185,0.2121530179319847,0.8821020599593834,0.16011226015544977,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.995
4,-0.010355497927364565,1.0531365814424656,0.0,0.9939841321111109,0.3274467562528531,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.97
5,-0.040398616910251706,1.1701233598762968,0.0,0.9795763185189098,0.32680330294254767,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.9
6,0.037337722507429505,0.9449539411044707,0.15977149333285368,0.9180403614791844,0.5330763444562947,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.1
7,0.18713060358760292,0.8525262197667092,0.11586056536299638,0.9452778127966169,0.19105888200170115,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.9
8,0.08673226804332712,1.2097592929968375,0.07913703943618855,0.9150383413088465,0.14495226777548362,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.995
9,-0.12362145042275241,0.9254279647275452,0.1231056873850137,0.948710907500839,0.46815540393295796,ElasticNet,PCA_SNPS,0.05,2,-3.4400796502676026e-05,0.9643431061850127,0.08525526802550958,0.9552682661233696,0.2278697056819483,0.3375258042497542,0.1446385087160462,0.08520034097469792,0.5
0,0.2546037331707999,0.6938231859845256,0.21328998888598594,0.9022056365292934,11222.741464018822,Ridge,PCA_SNPS,0.1,3,0.10582787395583403,0.8929578741484097,0.22310670260822718,0.8805091638083558,0.6797798901742609,0.3833500874081268,0.08290865938177885,0.04443303541375299,
1,-0.006664414259524465,0.7385066124833453,0.22979578553761748,0.898874406834379,11222.741464018822,Ridge,PCA_SNPS,0.1,3,0.10582787395583403,0.8929578741484097,0.22310670260822718,0.8805091638083558,0.6797798901742609,0.3833500874081268,0.08290865938177885,0.04443303541375299,
2,0.48067646776661843,0.5956052169091993,0.1909864910179757,0.91128283275932,11222.741464018822,Ridge,PCA_SNPS,0.1,3,0.10582787395583403,0.8929578741484097,0.22310670260822718,0.8805091638083558,0.6797798901742609,0.3833500874081268,0.08290865938177885,0.04443303541375299,
3,-0.367797906374159,1.2286613561993,0.2909650135373828,0.8368193831059295,7481.8276426792145,Ridge,PCA_SNPS,0.1,3,0.10582787395583403,0.8929578741484097,0.22310670260822718,0.8805091638083558,0.6797798901742609,0.3833500874081268,0.08290865938177885,0.04443303541375299,
4,0.1269774444304118,0.9789495840876103,0.23091452361909603,0.8716994188678312,11222.741464018822,Ridge,PCA_SNPS,0.1,3,0.10582787395583403,0.8929578741484097,0.22310670260822718,0.8805091638083558,0.6797798901742609,0.3833500874081268,0.08290865938177885,0.04443303541375299,
5,0.3699475842595238,0.9105841928367251,0.19264949711912682,0.8801756252905903,7481.8276426792145,Ridge,PCA_SNPS,0.1,3,0.10582787395583403,0.8929578741484097,0.22310670260822718,0.8805091638083558,0.6797798901742609,0.3833500874081268,0.08290865938177885,0.04443303541375299,
6,-0.06513172179373683,0.9939746837103764,0.24359795081901792,0.8710426445170674,7481.8276426792145,Ridge,PCA_SNPS,0.1,3,0.10582787395583403,0.8929578741484097,0.22310670260822718,0.8805091638083558,0.6797798901742609,0.3833500874081268,0.08290865938177885,0.04443303541375299,
7,0.37712480974349694,0.7462732497926479,0.20345888140724244,0.897228754510703,7481.8276426792145,Ridge,PCA_SNPS,0.1,3,0.10582787395583403,0.8929578741484097,0.22310670260822718,0.8805091638083558,0.6797798901742609,0.3833500874081268,0.08290865938177885,0.04443303541375299,
