,trait,r2_best,r2s,model,num_pc
0,herbavore_resistance_G2H3B,0.5371286620391741,"[0.5371286620391741, 0.5246449285333736, 0.49631263677634063, 0.43915246432204946]",Ridge,40
1,herbavore_resistance_G2H4P,0.4349806817316458,"[0.4310841082220323, 0.4349806817316458, 0.4150334262394112, 0.34033662040003093]",Lasso,40
2,herbavore_resistance_G2P,0.3910042180652899,"[0.3910042180652899, 0.3835251411720164, 0.3552496294775464, 0.37537610996897347]",Ridge,40
3,herbavore_resistance_G3B,0.2971568641861133,"[0.2971568641861133, 0.2664097805710341, 0.26419531864138507, 0.2588964953917212]",Ridge,40
4,herbavore_resistance_G3HP,0.29784031508141107,"[0.29784031508141107, 0.2903959248917707, 0.25362081800070535, 0.21524797204327345]",Ridge,40
5,herbavore_resistance_G4MSB,0.4250586501368068,"[0.3590533790586108, 0.322336239488263, 0.4250586501368068, 0.24304064725633476]",ElasticNet,40
6,herbavore_resistance_G4P,0.23149911236120926,"[0.23149911236120926, 0.18557492871240702, 0.18579439001501852, 0.10750041423477705]",Ridge,40
7,herbavore_resistance_G5MSP,0.23499215878606372,"[0.23499215878606372, 0.21620929985953022, 0.23330351657181103, 0.2154732785115324]",Ridge,40
8,study_16_Cd111,0.03476112642747022,"[0.03470342687198754, 0.03476112642747022, 0.007734960687501113, 0.02056573104731907]",Lasso,56
9,study_16_Mo98,0.13806333220507863,"[0.13806333220507863, 0.08768543081284498, 0.06402641825768833, 0.13659308924032015]",Ridge,56
10,study_1_FLC,0.2077292731633678,"[0.11042768736336193, 0.16506322313738162, 0.1591029382058134, 0.2077292731633678]",rf,21
11,study_1_FRI,0.09044324569944547,"[0.09044324569944547, 0.027869329349472893, 0.0028090057439829064, 0.0449752401727226]",Ridge,21
12,study_4_M130T666,0.08384902256890184,"[0.08384902256890184, -0.04330987078313668, 0.030667145671548057, 0.06473969317462445]",Ridge,60
13,study_12_FT10,0.6525538365392858,"[0.6525538365392858, 0.6512457526423451, 0.6354632732397902, 0.6329349551336012]",Ridge,56
14,study_1_0W,0.5124070897620259,"[0.5124070897620259, 0.4900013612035459, 0.38923670649523273, 0.5067502360527815]",Ridge,20
15,study_1_8W_GH_FT,0.4434530603251775,"[0.4434530603251775, 0.3307111134886701, 0.20843952484837958]",Ridge,20
16,study_1_FT22,0.39633621486640647,"[0.39096707197383745, 0.39633621486640647, 0.28003094721619637, 0.23327327423164274]",Lasso,24
17,study_1_FT_Field,0.5574640605137079,"[0.41276233574309834, 0.442157424394118, 0.5574640605137079]",rf,21
18,study_1_SDV,0.3384326468534432,"[0.32380261998344523, 0.3384326468534432, 0.21142398427045056, 0.22724274048216636]",Lasso,21
19,study_2_DTFmainEffect2009,0.5799468942697555,"[0.5799468942697555, 0.5765891642345214, 0.5420211415802166, 0.5504902141673051]",Ridge,61
20,study_126_Trichome_stem_length,0.25542447242884414,"[0.24330029806080775, 0.25542447242884414, 0.19975275249850366, 0.24558692929919063]",Lasso,27
21,study_1_Width_10,0.05308010271946102,"[0.05308010271946102, -0.006057085592304767, 0.008306771334778173, 0.02801090113914745]",Ridge,22
22,study_27_MeanTRL_C,0.18544272438935247,"[0.18544272438935247, 0.10361988641754336, 0.07709294973896055, 0.1640722627822903]",Ridge,35
23,study_30_MeanTRL_CK,0.2542695059735089,"[0.19175814756370604, 0.2012557959884349, 0.15189954272579176, 0.2542695059735089]",rf,35
24,study_38_CL,0.43596139186690264,"[0.4074424141745398, 0.39386653613173267, 0.37396477468001194, 0.43596139186690264]",rf,54
25,study_38_RL,0.5199696209662016,"[0.5151093086826298, 0.506861815984266, 0.48658081107389844, 0.5199696209662016]",rf,53
26,study_44_root_length_day003,0.16084808861074018,"[0.16084808861074018, 0.1294311119365376, 0.07573741070183074, 0.14004902864907678]",Ridge,34
27,study_19_GR21,0.49396076560272806,"[0.48752687901192265, 0.47093968348350523, 0.4046315032671755, 0.49396076560272806]",rf,15
28,study_1_Storage_28_days,0.25373515780943806,"[-0.3245955986869091, 0.25373515780943806, 0.1417276760672373, 0.135411239185334]",Lasso,15
29,study_1_Storage_56_days,0.2450038972072076,"[0.2450038972072076, 0.20025242543108565, 0.1294562499919104, 0.17377318360578753]",Ridge,15
30,study_1_8W_GH_LN,0.38857957859731446,"[0.38857957859731446, 0.2715069976015241, 0.17109252607275016, 0.20907369912929274]",Ridge,21
31,study_1_LN10,0.42904054468437514,"[0.4085072739617974, 0.42904054468437514, 0.36935185256393077, 0.35291090822027127]",Lasso,22
32,study_1_LN16,0.4979157325281432,"[0.4979157325281432, 0.48398440544482463, 0.38500333808605663, 0.4092355768177478]",Ridge,22
33,study_31_GrowthRate,0.402717703576945,"[0.402717703576945, 0.35636051616208414, 0.370362306790883]",Ridge,41
34,study_2_YieldMainEffect2009,0.2613995935278659,"[0.2613995935278659, 0.20587892858898904, 0.19751328732995788, 0.21926684242107186]",Ridge,60
35,study_31_FruitNumber,0.30528960468209154,"[0.30279806150354577, 0.30528960468209154, 0.26186118687000143, 0.2880970120048111]",Lasso,40
