,r2s,RMSEs,hidden,lr,weight_decay,memory,tol,drop_out,epoch,brach_size,hidden_layer_size,feature_selection_alpha,features
0,0.22654953124580635,0.6480905355178435,1,0.0015,0.1,10,0.05,0,9,100,0.6666666666666666,0.0078125,403
1,0.5413670293067757,0.420586472229101,1,0.0015,0.1,10,0.05,0,10,100,0.6666666666666666,0.0078125,427
2,0.746679283553654,0.6166231858244167,2,0.0015,0.1,10,0.05,0,3,100,0.6666666666666666,0.0078125,418
3,-0.3864659958564276,0.5699250852138142,1,0.0015,0.0,10,0.05,0,5,100,0.6666666666666666,0.0078125,406
4,0.261194617369676,0.8913005587087722,1,0.0015,0.0,10,0.05,0,196,100,0.6666666666666666,0.0078125,411
5,0.6385384182272847,0.3942271336085165,1,0.0015,0.1,10,0.05,0,10,100,0.6666666666666666,0.0078125,388
6,0.22120634842929054,1.3311175032454168,1,0.0015,0.01,10,0.05,0,225,100,0.6666666666666666,0.0078125,398
7,0.7163722535341538,0.6249325118153167,1,0.0015,0.0,10,0.05,0,11,100,0.6666666666666666,0.015625,304
8,0.7462067867683289,0.5459571565873028,2,0.0015,0.01,10,0.05,0,6,100,0.6666666666666666,0.0078125,403
9,0.5356851571385276,0.6416643947002422,1,0.0015,0.01,10,0.05,0,94,100,0.6666666666666666,0.0078125,403
