,r2s,RMSEs,hidden,lr,weight_decay,memory,tol,drop_out,epoch,brach_size,hidden_layer_size,feature_selection_alpha,features
0,-0.30364531539627704,1.168487571201245,1,0.0015,0.01,10,0.05,0,225,100,0.6666666666666666,0.0078125,239
1,-0.28979300959969967,1.2468763402890464,1,0.0015,0.01,10,0.05,0,209,100,0.6666666666666666,0.0078125,250
2,0.17126423743555041,0.8286719170210924,2,0.0015,0.1,10,0.05,0,225,100,0.6666666666666666,0.0078125,242
3,-0.10282683327709297,0.9623727797070265,1,0.0015,0.01,10,0.05,0,225,100,0.6666666666666666,0.0078125,245
4,-0.08871719797375088,0.990640579596348,1,0.0015,0.01,10,0.05,0,225,100,0.6666666666666666,0.0078125,240
5,-0.06832254828974271,0.903172966176288,1,0.0015,0.01,10,0.05,0,225,100,0.6666666666666666,0.0078125,236
6,0.2420336361078087,0.843083501802726,1,0.0015,0.01,10,0.05,0,225,100,0.6666666666666666,0.0078125,241
7,0.26706471106067,0.8898996589196725,1,0.0015,0.0,10,0.05,0,225,100,0.6666666666666666,0.0078125,236
8,0.21521381929303585,0.9785144621049683,1,0.0015,0.01,10,0.05,0,225,100,0.6666666666666666,0.0078125,246
9,-0.052802215713820155,0.7872459368812592,1,0.0015,0.01,10,0.05,0,115,100,0.6666666666666666,0.0078125,235
