,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.03144381210476643,0.8327707930914273,0.9096217859205271,0.3060390431848049,16384.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
1,0.16817226938324048,1.041651394791666,0.7927989296329359,0.4462270337408967,32768.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
2,-0.08124294505328566,0.9631867188854801,0.7996225671898466,0.449293999846841,32768.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
3,0.14073693707753776,0.9812831923817612,0.6228423989832621,0.6072151684132033,65536.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
4,-0.1217118988268675,1.1604596662971065,0.9118001686076851,0.29365436387538035,16384.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
5,-0.07234620111580936,0.9984628378721846,0.9117985921029185,0.29808377095754257,16384.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
6,-0.07423658666058186,0.8471170800499774,0.909500679096785,0.3062642955904628,16384.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
7,0.053876774086211165,1.0302229598411061,0.795725618420857,0.4487791245661539,32768.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
8,0.16441861181739215,0.9991647512969248,0.7914678124060979,0.45115359766912067,32768.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
9,0.03732787507173618,0.8259182799627575,0.7977207407918934,0.456760046372434,32768.0,Ridge,SNPs,-,306574,0.01835510236748069,0.9680237674470391,0.8242899293152809,0.406347044421684,0.2158940134888675,0.20816907412691518,0.17849110663790618,0.20097967548994713,,
0,0.023318176287514203,0.8103623413488928,0.0685745881098071,0.982469324084299,0.125,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
1,-0.01659321288434379,1.1515407351103368,0.028698366283968935,0.9661330521211628,0.125,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
2,-0.08624686063899678,0.9654129260527105,0.060317352432902704,0.9729641046758809,0.125,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
3,-0.046289544974088326,1.0828224003708098,0.04400550557312177,0.9667381895486711,0.125,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
4,-0.001499767889493242,1.0965155969990674,0.06954619780785531,0.9537839041499055,0.125,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
5,-0.13183593719470177,1.0257845088255926,0.5097291379939524,0.7027787389044227,0.0625,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
6,0.024948472332792626,0.8070626554968581,0.06309261474907624,0.9854215159529046,0.125,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
7,-0.004658038031368772,1.0616136749276956,0.06301155298462602,0.9611536353674298,0.125,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
8,-0.005261871786499839,1.09592877720246,0.05123920482637501,0.9623127513577567,0.125,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
9,-0.1910883466724289,0.9186918590961131,0.5025098754948685,0.7163160186675804,0.0625,Lasso,SNPs,-,306574,-0.04352069314516146,1.0015735475430536,0.1460724396256554,0.9170071234830014,0.14016906718666225,0.23895625396279715,0.3727336204397383,0.21521192183014448,,
0,0.015759056206165245,0.8134922344631281,0.2371294241249705,0.889140494758187,16.83886591713779,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.01,
1,0.06585078431170033,1.1038595754873095,0.2466300856509831,0.8508715773806607,15.405038787854007,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.01,
2,-0.09343288546730943,0.9686009883808255,0.48053120639737146,0.7234123957728796,11.855471932321489,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.01,
3,0.021397638842847067,1.0472115372992399,0.22891551541535493,0.8682247497864192,16.02590068868368,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.01,
4,-0.09364072203379026,1.1458472413438314,0.6723937329121485,0.5659508053222023,8.637684561098487,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.01,
5,-0.01142814908629064,0.9696877622509922,0.2976166945618607,0.8411775302724869,1.7831935036849649,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.1,
6,0.01222190860461958,0.8123125503834329,0.47974771299386987,0.7343121402732465,12.054140381899034,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.01,
7,0.049378183386308505,1.03266928781949,0.5528900992367998,0.6639461215896694,1.2451441798453695,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.1,
8,0.0528365539392347,1.0637882524606281,0.18906437112851493,0.889674342913154,16.939849566353807,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.01,
9,0.01428145906028766,0.8357460696698285,0.2144631450047162,0.9001102638737175,17.255805291589542,ElasticNet,SNPs,-,306574,0.003322382776377275,0.9793215499558706,0.359938198742659,0.7926820421942623,0.10960488584237009,0.23919782299218872,0.3351086611377738,0.22431552576574149,0.01,
