,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.44983114367213006,0.6757686499455267,0.9996111013969969,0.020455755438010672,256.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
1,-0.8759586105244921,1.7608710785415183,0.9977929722880777,0.044490318755390786,1024.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
2,0.07705830179164508,1.3830166939275197,0.9139724493439785,0.2734562668951735,8192.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
3,-2.444971301158387,1.6050404172349626,0.9998423742505762,0.01264600325296015,256.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
4,-0.692389025133616,0.7889866441288402,0.9309931719066942,0.2709417591789523,8192.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
5,0.03077138591691131,0.8896686629261623,0.9848349901273964,0.12430459805293602,2048.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
6,0.21423767982805308,0.93602957492831,0.9268845533032779,0.26861680221104645,8192.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
7,0.019041283676398346,1.245880115351911,0.840742938366978,0.38342476785194807,16384.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
8,0.5533040126427362,0.44316446470890364,0.9630561460998415,0.1977655996530364,4096.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
9,0.13098244551710903,0.42221410198511694,0.963867488736468,0.19785995283319285,4096.0,Ridge,SNPs,-,325201,-0.3437754971115772,1.0150640403678772,0.9521598185820286,0.1793961824122647,1.681184189568211,0.9145986362060283,0.09884560614308044,0.24601845723719953,,
