,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.555896963264545,0.5977437897547632,0.9877243826924071,0.11198070769016018,8192.0,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
1,0.6204242904864365,0.6166445730547203,0.9101377639236449,0.299740753770274,32768.0,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
2,0.7208481945321614,0.6772170007628663,0.9045951370192623,0.2962490891090235,32768.0,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
3,0.522640976802423,0.6253539941032445,0.9999999999760434,4.9420523440405394e-06,0.25,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
4,0.8477867091892101,0.30912226894193157,0.9853833256411859,0.12324003363457695,8192.0,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
5,0.3825924340099538,0.6225725645901916,0.9153032576607285,0.2966612864464361,32768.0,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
6,0.5988468196114165,0.633929303127937,0.9606046531042864,0.19846304438502693,16384.0,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
7,0.6313734718962657,0.7426041639125255,0.9858467682730949,0.11534586194536851,8192.0,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
8,0.567934752747151,0.6579007406419384,0.9614413610770448,0.19634417988131433,16384.0,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
9,0.3827642896457323,0.7110970584174656,0.9863557888571421,0.11794201792624427,8192.0,Ridge,SNPs,-,358874,0.5831108902185296,0.6194185457307584,0.9597392438224841,0.17559719168407686,0.27561683827632094,0.23137428572653432,0.07136344491852299,0.19616719628627574,,
0,0.5125519169289005,0.6262350695345958,0.9841425496350042,0.127273567529328,0.0078125,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
1,0.6172641449081462,0.6192061799178226,0.9419544901247036,0.24090260694183524,0.015625,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
2,0.7559457377136162,0.6332144689056718,0.9348499184939653,0.24481005377084222,0.015625,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
3,0.5453456584962886,0.61030092921634,0.8426855798486608,0.40047794639056583,0.03125,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
4,0.8061042249778386,0.34888972363341947,0.8407657627056797,0.40676703369595035,0.03125,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
5,0.39790400656098923,0.6148042675109086,0.8460488480668147,0.3999622416879152,0.03125,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
6,0.5431008777856052,0.6765437235193631,0.9425112259257153,0.23974453068312127,0.015625,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
7,0.5541289548922869,0.8167115965206792,0.9404001061468618,0.2366992889050445,0.015625,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
8,0.5324664137647408,0.684371814215137,0.941785902963335,0.24125219160721312,0.015625,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
9,0.2626104743324016,0.7772340923364802,0.943343679094177,0.24033583077510182,0.015625,Lasso,SNPs,-,358874,0.5527422410360814,0.6407511865310418,0.9158488063004917,0.27782252919869177,0.3064226056308382,0.2447069534422698,0.10186824712921998,0.18198674414879643,,
0,0.5956111453088433,0.5703911651593084,0.7175778995203574,0.5371194469613636,11.067216820124168,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.01,
1,0.5239983283958214,0.6905417585144844,0.6199885830569616,0.6163898900601942,1.951712880941586,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.1,
2,0.6211376657440671,0.788947940600835,0.6038823630196571,0.6036481269624349,1.8341041452805762,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.1,
3,0.5670593473643433,0.5955490602350726,0.7790411377205764,0.47462438877031216,1.0515065619276045,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.1,
4,0.8475425995492823,0.3093700445969539,0.7765465456956799,0.4818602024411638,1.028748479905498,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.1,
5,0.38342890987307277,0.6221506848968497,0.6532130890083769,0.6002869070975557,14.455971455805644,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.01,
6,0.5770533282854737,0.6509213452857646,0.8662055589957199,0.36574316539694784,5.500349517365909,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.01,
7,0.5368683304647902,0.8323698232964647,0.7261490062220417,0.5073776945135122,10.109234846257072,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.01,
8,0.5244168372509536,0.6902381236651455,0.7093904397557156,0.5390290026613519,0.1709499553085352,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.85,
9,0.32979808623918183,0.7409794979946859,0.7171348656138675,0.5370120716024841,1.4532777955455545,ElasticNet,SNPs,-,358874,0.550691457847583,0.6491459444245564,0.7169129488608954,0.5263090896467321,0.2728623042787804,0.28493548979902755,0.15470991773984255,0.14717938913760842,0.1,
