,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.01886804068949266,0.7861529664289577,0.9999999999996669,5.878744820851108e-07,0.001953125,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
1,0.27683579636851174,0.9030840563537424,0.9999999999997189,5.249175177883478e-07,0.001953125,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
2,-0.0035429166408000867,0.9141662375818599,0.9999999999997168,5.323674746928894e-07,0.00390625,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
3,-0.042858862283520205,0.7739251352214036,0.9999999999997005,5.57934458032767e-07,0.00390625,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
4,0.16911408047814291,1.1810584776766422,0.9999999999997287,4.995666742671529e-07,0.001953125,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
5,0.009169535047934052,0.826989747677913,0.9999999999997268,5.314979561323719e-07,0.00390625,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
6,0.21225864347966916,0.8453533074075851,0.9999999999997529,4.979987383129593e-07,0.00390625,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
7,0.35739829089312636,0.9117862989676566,0.999999999999732,5.090308184206778e-07,0.001953125,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
8,0.21302823644496793,0.7977511771793525,0.9999999999997946,4.574368979625281e-07,0.00390625,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
9,0.17100318644331947,0.9105790525016484,0.9999999999996722,5.707091281613705e-07,0.015625,Ridge,SNPs,-,321020,0.1381274030920844,0.8850846456996762,0.999999999999721,5.269334145856176e-07,0.26469737113356356,0.23085680568734648,7.27519540859339e-14,7.557810753286626e-08,,
0,-0.8709872237653895,1.0856223036515602,0.9999999956080396,6.750748138824723e-05,7.62939453125e-06,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
1,0.3437923622235036,0.860261238956292,0.9802296249210789,0.13921393931837445,0.015625,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
2,-0.14293622597222289,0.9755919358181135,0.9819283563677846,0.13448824547395888,0.015625,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
3,0.0636539552588139,0.7333383107236373,0.7530352271226799,0.5066496801861717,0.0625,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
4,0.111513791146853,1.2213103771510363,0.7353569715461845,0.493401251284755,0.0625,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
5,-0.06703104783788483,0.8582009246809525,0.9332556648729221,0.26270696501515606,0.03125,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
6,0.2778898716418936,0.809371953565578,0.9805938632682462,0.13954487397971008,0.015625,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
7,0.17490586771462768,1.0331749624517748,0.7358485670633053,0.5053070543575243,0.0625,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
8,-0.01623614032931253,0.9065362945841605,0.748678525559485,0.5059857647458808,0.0625,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
9,0.12818692827216227,0.9337979429862868,0.927820334531847,0.2677936342647522,0.03125,Lasso,SNPs,-,321020,0.0002752138353044331,0.9417206244569392,0.8776747130861573,0.2955158916107672,0.6671466225282374,0.2804318868737256,0.23107135317397964,0.3786334980813404,,
0,-0.044497361794975765,0.8111422439834218,0.3883375242330981,0.7966702829493303,2.415875778021213,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.1,
1,0.10142886063374068,1.0066672677582233,0.39714893126647965,0.7687414278435207,2.2945670160763485,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.1,
2,-0.04982638901464265,0.935009331835827,0.7189489841072318,0.530368937674985,11.797410281993344,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.01,
3,-0.003253097789880366,0.7590867981472859,0.6958444646923083,0.5622612195262341,12.57703986235169,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.01,
4,0.15639190453584118,1.1900660640478897,0.7482308399354209,0.4812505991170525,10.41669902735098,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.01,
5,-0.03961833224038891,0.8471053302177298,0.48439069210429075,0.7301712954540731,0.23880735275629908,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.97,
6,0.13309758725185827,0.8868119540812301,0.5359690766601705,0.682366670339999,16.065970509744027,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.01,
7,0.2039126306353365,1.0148514826909845,0.6721464991563224,0.5629486584639019,12.464927661995725,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.01,
8,-0.05259079637916608,0.9226089489426315,0.659636476318946,0.5888368825739032,0.19403359644966636,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.9,
9,0.1797768169558266,0.9057477102034873,0.8348915024646528,0.4050209886316861,8.547486333016062,ElasticNet,SNPs,-,321020,0.05848218227935494,0.9279097131908711,0.6135544990938921,0.6108636962574686,0.20759998339339067,0.2386334550514244,0.299979503105238,0.25268874085835347,0.01,
