,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.21209111266482528,0.7986461765674737,0.45322241258013085,0.7563156081052563,131072.0,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
1,-0.046408719833233025,1.4103218307854755,0.9999999999991488,8.691244050442742e-07,0.015625,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
2,0.010192092420584276,1.0285420507725078,0.16346118925931097,0.9111551947616796,524288.0,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
3,-0.2427212887645782,1.015922283399769,0.15560005513684583,0.9157495544902023,524288.0,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
4,-0.05940626604534294,0.8085187998856774,0.4541887192154729,0.7537233593391129,131072.0,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
5,0.03417883255650034,1.092671791426317,0.1577806119336591,0.9057331964562388,524288.0,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
6,0.00868066669788381,0.8544605937561508,0.28281571607042,0.8590093963913851,262144.0,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
7,-0.06661733552021065,0.8960092582030468,0.45529025481087315,0.747857569263394,131072.0,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
8,0.01631449139361618,1.1017493484207235,0.6439339884082791,0.5887423584355838,65536.0,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
9,-0.29701395673357545,0.9565761179809512,0.9999999999996502,6.008025117085752e-07,0.0078125,Ridge,SNPs,-,321020,-0.0854892596493181,0.9963418251198093,0.4766292947413791,0.643828770716977,0.23625363580742928,0.3574450971671185,0.6258693572228288,0.6938623469964309,,
0,-0.1630254476598214,0.7823145221209211,-2.220446049250313e-16,1.0228164656610437,1.0,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
1,-0.01968165404379607,1.3921943160743822,0.1570272541574439,0.8649186208173884,0.125,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
2,0.044844384378541435,1.0103774832133072,0.17137499888911978,0.90683510616447,0.125,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
3,-0.21691267131488323,1.0053176881667423,0.14754612675688372,0.9201064223805006,0.125,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
4,-0.026599053047766663,0.7959014275942569,0.20543633719508414,0.9094002543975446,0.125,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
5,0.04567992198338766,1.0861464879634495,0.15920362463251292,0.9049677102081303,0.125,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
6,0.048368656755562345,0.8371814934927849,0.19580316996322722,0.9096277708694229,0.125,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
7,-0.014620003635187784,0.8738962753720432,0.1951752664889963,0.9090483404023251,0.125,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
8,-0.06514247766745274,1.14645897334056,0.6893607364082397,0.5499056695482994,0.0625,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
9,-0.02692510311137708,0.8511705609233513,0.21235315032779878,0.9015549784729554,0.125,Lasso,SNPs,-,321020,-0.039401344736279355,0.9780959228261799,0.21332806648193062,0.8799181338922081,0.1738628764442623,0.37623794198151855,0.34878602659097474,0.2405729372132485,,
0,-0.16302543812408565,0.7823145189137924,0.0,1.0228164656610437,0.44109402925207186,ElasticNet,SNPs,-,321020,-0.06554645543216726,0.9899023129397095,0.1026605422132724,0.9377361556801309,0.19482070019963812,0.376621995672216,0.42967346332176926,0.2489687929506237,0.85,
1,-0.03949835780731803,1.4056573160131263,0.0,0.9420381269799735,0.3337905523754444,ElasticNet,SNPs,-,321020,-0.06554645543216726,0.9899023129397095,0.1026605422132724,0.9377361556801309,0.19482070019963812,0.376621995672216,0.42967346332176926,0.2489687929506237,0.995,
2,-0.00016742882921993996,1.0339105006734068,0.0,0.9962063559016394,0.4288099064339924,ElasticNet,SNPs,-,321020,-0.06554645543216726,0.9899023129397095,0.1026605422132724,0.9377361556801309,0.19482070019963812,0.376621995672216,0.42967346332176926,0.2489687929506237,0.85,
3,-0.3101000944552379,1.043099785728062,-2.220446049250313e-16,0.9965580873404071,0.35555992987275026,ElasticNet,SNPs,-,321020,-0.06554645543216726,0.9899023129397095,0.1026605422132724,0.9377361556801309,0.19482070019963812,0.376621995672216,0.42967346332176926,0.2489687929506237,0.995,
4,-0.020054613093353435,0.7933604857820642,0.0,1.0202126904019606,0.7907035112838541,ElasticNet,SNPs,-,321020,-0.06554645543216726,0.9899023129397095,0.1026605422132724,0.9377361556801309,0.19482070019963812,0.376621995672216,0.42967346332176926,0.2489687929506237,0.5,
5,-0.0001969957908165565,1.111947146270255,0.0,0.9869329943340355,3.842953884871681,ElasticNet,SNPs,-,321020,-0.06554645543216726,0.9899023129397095,0.1026605422132724,0.9377361556801309,0.19482070019963812,0.376621995672216,0.42967346332176926,0.2489687929506237,0.1,
6,-0.0008084368604766023,0.8585403862627238,0.0,1.0143376186408015,0.37145348299557757,ElasticNet,SNPs,-,321020,-0.06554645543216726,0.9899023129397095,0.1026605422132724,0.9377361556801309,0.19482070019963812,0.376621995672216,0.42967346332176926,0.2489687929506237,0.99,
7,-0.04078732208780478,0.8850935479183061,0.5873086403290975,0.6509520652827712,14.11410191501802,ElasticNet,SNPs,-,321020,-0.06554645543216726,0.9899023129397095,0.1026605422132724,0.9377361556801309,0.19482070019963812,0.376621995672216,0.42967346332176926,0.2489687929506237,0.01,
8,-0.006862973274243123,1.114653414430801,0.0,0.9866429643011874,0.3674708241731659,ElasticNet,SNPs,-,321020,-0.06554645543216726,0.9899023129397095,0.1026605422132724,0.9377361556801309,0.19482070019963812,0.376621995672216,0.42967346332176926,0.2489687929506237,0.995,
