,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.08933114293680311,1.0984078755477273,0.47420685262434725,0.7117316069738324,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
1,0.0004504959855406998,0.835440682243734,0.47697404936405985,0.7353393478088505,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
2,0.1029977194037317,0.8907716138027092,0.4659475241899411,0.7354975549438613,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
3,0.21024772663042324,0.5909848290180277,0.46187421368398907,0.7554279018466951,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
4,0.023636439031831324,1.4324439213776547,0.4781811399239978,0.6723314741046219,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
5,-0.04660796443319226,0.5195004005645061,0.4654186707189125,0.7574679340549181,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
6,0.24995098495168688,0.621658860805684,0.4606463313343183,0.7533581294757472,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
7,0.13333638688464133,1.1355269750371866,0.4629415226775129,0.71174891288269,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
8,0.16408148686112423,0.9414491745354008,0.467166341069031,0.7275213448376173,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
9,0.21201617882663626,0.8942427608374496,0.4547079504344441,0.7378057667077622,131072.0,Ridge,SNPs,-,314263,0.11394405970792265,0.896042709377008,0.4668064596020554,0.7298229973636596,0.1936106461117183,0.5473697194316774,0.01481076817010503,0.050878918902064814,,
0,0.08445165365147822,1.1013466546254733,0.6771789481927298,0.5576859662077681,0.03125,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
1,0.05570785376966414,0.8120198662242126,0.3347331845450692,0.8293237774515446,0.0625,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
2,0.09365322508003804,0.8953993858797651,0.2937213597877836,0.845818739759197,0.0625,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
3,0.19283103930138223,0.5974658907383258,0.3205931818557335,0.8488209114853453,0.0625,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
4,0.03663821190657779,1.4228743663692573,0.6460641455824714,0.5537144236365475,0.03125,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
5,-0.009946987324930712,0.5103206685864474,0.32265088773362505,0.8526359543613766,0.0625,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
