,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.009826547989456591,1.0775816638707942,0.9999999999995738,6.47172751622008e-07,0.001953125,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
1,0.10950792188809544,0.8453280362802025,0.9739590305202784,0.16314505916148936,8192.0,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
2,0.05125775331589033,1.0053155672370375,0.9248367186807477,0.27180100067485735,16384.0,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
3,0.06074565189852299,0.8554276322225853,0.8211514384902749,0.42740037017993754,32768.0,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
4,-0.23749768328608578,0.7631491224096952,0.8243889069350874,0.42890997872510295,32768.0,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
5,0.14791478994163887,0.9525532214232184,0.8205098574801483,0.42181828553881157,32768.0,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
6,0.12618030887225662,1.081067450214059,0.9742404777727366,0.1573981947101275,8192.0,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
7,-0.017360093473973937,0.9821109762333902,0.92686112288808,0.2701035359512814,16384.0,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
8,-0.008830071612196733,1.003867847197726,0.9272577266463236,0.26775919983151597,16384.0,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
9,0.0797641598151837,0.9449754033738795,0.925235957540923,0.2737464495025803,16384.0,Ridge,SNPs,-,323224,0.030185618936987492,0.9511376920462588,0.9118441236954173,0.26820827214484555,0.21692367902884435,0.20166808875650466,0.13156159173157617,0.2694261859241288,,
0,-0.09264006491094823,1.1208961085924454,0.5395605028443358,0.6726137971473009,0.0625,Lasso,SNPs,-,323224,-0.09511997600780862,1.011898393542411,0.3290789883747776,0.8034382910812154,0.20757519920949302,0.22055459186685034,0.5360307835729309,0.3147113218580222,,
1,0.0020695315223538957,0.8948708970863585,0.5440694039590173,0.6826446958528709,0.0625,Lasso,SNPs,-,323224,-0.09511997600780862,1.011898393542411,0.3290789883747776,0.8034382910812154,0.20757519920949302,0.22055459186685034,0.5360307835729309,0.3147113218580222,,
