,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.1374890355785261,0.843867525722184,0.6532538203074973,0.6018043391822624,65536.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
1,-0.14613585159140619,0.8565530125562691,0.7980341794544785,0.45390192031933785,32768.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
2,-0.4635655460674535,0.7914935287353161,0.9988647500092815,0.034758175377210224,1024.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
3,0.27610150027485725,1.173386207077458,0.6029758347391196,0.5925078388142536,65536.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
4,-0.3505280467156724,0.9048962666691834,0.46137380010159734,0.7391020042010492,131072.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
5,0.13014867400541819,1.3235539255879587,0.41175446305361607,0.7124779197947236,131072.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
6,-0.5276788602660045,0.7874232315195842,0.9095300546603038,0.31020467913361754,16384.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
7,0.004283052626582795,1.078078302974462,0.8045026072990622,0.43548642620507644,32768.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
8,-2.203449212904896,1.0420410097956345,0.9185522801676473,0.29277884768623824,16384.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
9,0.03844313719349424,0.920860628668653,0.2977321894893922,0.8429609156436693,262144.0,Ridge,SNPs,-,295534,-0.3379870189023606,0.9722153639306703,0.6856573979281996,0.5015983066357439,1.3803697955752683,0.3480615820699053,0.4679019497729342,0.4803377409878805,,
0,-0.008592301609105846,0.794618165891866,-2.220446049250313e-16,1.0219966503027247,0.25,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
1,-1.581835027938101,1.2855839516323597,0.9999999999442943,7.538291275609659e-06,9.5367431640625e-07,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
2,-0.10240099339513797,0.6869277764913785,3.3306690738754696e-16,1.0315997225699918,1.0,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
3,0.15118221541548083,1.2706015353596702,0.4555432411879259,0.6938527700509164,0.125,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
4,-0.6203487078417218,0.9911770464762909,0.9621912456763899,0.1958199012198109,0.03125,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
5,0.43157293591331913,1.0699327945238257,0.9866665856687912,0.10726617065130664,0.015625,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
6,-0.176859519002738,0.6911216557767914,0.8658805578148219,0.3776957080260197,0.0625,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
7,-0.10146381569195317,1.133880988116685,0.5205697283660484,0.6819725027913625,0.125,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
8,-2.7533342545364206,1.127936136543982,0.8689686523215419,0.3713537687709422,0.0625,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
9,-0.009542036782053565,0.9435580472822804,-2.220446049250313e-16,1.005902893980071,1.0,Lasso,SNPs,-,295534,-0.4771621505468432,0.999533809809513,0.5659820010979814,0.5487467626654421,1.8994348675350152,0.42982624018642746,0.8466491271425844,0.7692186337098984,,
0,-0.00859229822020513,0.7946181645568954,0.0,1.0219966503027245,0.7164604331619469,ElasticNet,SNPs,-,295534,-0.27062981034364836,0.9961157014023595,0.11787556830784432,0.9279203699494676,0.7413777895871151,0.5690423573663486,0.4197358264675531,0.2364441627678012,0.85,
1,-0.3377660587952238,0.9253931588274135,0.0,1.010003970203964,0.5956360914995013,ElasticNet,SNPs,-,295534,-0.27062981034364836,0.9961157014023595,0.11787556830784432,0.9279203699494676,0.7413777895871151,0.5690423573663486,0.4197358264675531,0.2364441627678012,0.99,
2,-0.2117873845821423,0.720202282279273,0.2951875557505803,0.866060035338336,32.90388691354367,ElasticNet,SNPs,-,295534,-0.27062981034364836,0.9961157014023595,0.11787556830784432,0.9279203699494676,0.7413777895871151,0.5690423573663486,0.4197358264675531,0.2364441627678012,0.01,
3,-0.1038662797922969,1.4489732706833172,0.0,0.9403415574216337,0.46079508085263754,ElasticNet,SNPs,-,295534,-0.27062981034364836,0.9961157014023595,0.11787556830784432,0.9279203699494676,0.7413777895871151,0.5690423573663486,0.4197358264675531,0.2364441627678012,0.995,
4,-0.4769761244628328,0.9463106549940553,0.0,1.007072281446396,0.6798658176695287,ElasticNet,SNPs,-,295534,-0.27062981034364836,0.9961157014023595,0.11787556830784432,0.9279203699494676,0.7413777895871151,0.5690423573663486,0.4197358264675531,0.2364441627678012,0.9,
5,-0.1458260205927222,1.5190723742686973,0.0,0.9289494659013743,0.5908024289746778,ElasticNet,SNPs,-,295534,-0.27062981034364836,0.9961157014023595,0.11787556830784432,0.9279203699494676,0.7413777895871151,0.5690423573663486,0.4197358264675531,0.2364441627678012,0.85,
6,-0.04553664752643516,0.6514210965408673,0.24915737840735785,0.8936565424188064,0.4523066766616251,ElasticNet,SNPs,-,295534,-0.27062981034364836,0.9961157014023595,0.11787556830784432,0.9279203699494676,0.7413777895871151,0.5690423573663486,0.4197358264675531,0.2364441627678012,0.99,
