,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-10.719881319946492,0.23868678669759447,0.28128974588455746,0.8917653409067559,262144.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
1,0.07960472684746256,1.002313944431043,0.27453591924793064,0.8471635171492642,262144.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
2,0.02146499514752065,1.4793749091837316,0.16174783636517343,0.8471297599670063,524288.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
3,-0.29105884311182395,0.4135945169607959,0.4347057335297807,0.7868478341779229,131072.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
4,-1.8273412396480802,0.3239661063117775,0.43668521291760354,0.7887191945856314,131072.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
5,0.12329777193065794,0.5713117296540309,0.16674076769869695,0.9438378750293517,524288.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
6,-0.0014440483517372815,1.8129050026356928,0.277837760336928,0.7291092268689908,262144.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
7,0.03835351211374527,1.2971295454174263,0.6161989290696136,0.5933985666574935,65536.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
8,-0.11162046197586517,0.7619507797427503,0.43645088410204447,0.769950527953856,131072.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
9,-0.02048712620960802,0.5992823592613755,0.28321586372679275,0.8762714132035979,262144.0,Ridge,SNPs,-,314263,-1.270911203320422,0.8500515680296218,0.3369408652879122,0.8074193256499871,6.605582742367305,1.0403330848440504,0.2775135616523676,0.1935185564340384,,
0,-14.726957742643036,0.27649617698898693,0.25239463262294126,0.9095150167114876,0.0625,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
1,0.07581780785106018,1.0043738123781303,0.17570853700648825,0.9030248225986613,0.0625,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
2,0.00224347023866589,1.4938340516474533,0.14554929494170465,0.8552756420089964,0.0625,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
3,-0.16208738658476363,0.39239290664857546,0.24500569523912086,0.9093379187191347,0.0625,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
4,-2.106776822432556,0.3395982867168413,0.25867883997184715,0.9047946680157315,0.0625,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
5,-7.449329354858314e-05,0.6101874358016764,0.0,1.033968561467123,1.0,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
6,-0.061563996405852306,1.8665292189489222,0.598086013854305,0.5439284384172645,0.03125,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
