,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.13117498047452714,1.363870478513092,0.9912549037161219,0.08634340868611352,4096.0,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
1,-0.06666935859514256,1.3755635764324148,0.9999999999956576,1.990705605911818e-06,0.00390625,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
2,-0.573634069513598,0.545990856597845,0.9994311677385855,0.024844420528844304,1024.0,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
3,-0.49665961283376614,0.5409456715639972,0.9978630324455082,0.04815146417807723,2048.0,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
4,0.07653471005003343,1.3212883622076226,0.9727887089711936,0.15443442821417705,8192.0,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
5,-0.5627064680631786,0.6589768661026406,0.999999999995297,2.2388130874858414e-06,0.001953125,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
6,0.17734737321682792,0.9003347562502176,0.9999999999489229,7.152164903307589e-06,0.00390625,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
7,0.22359605565950091,0.7324640452262299,0.9993684199047895,0.025547737376630995,1024.0,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
8,0.19084554631879103,0.6885344813515047,0.9257463905682468,0.27822784806249523,16384.0,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
9,0.025497914985785464,0.8003059168800433,0.9999999999958931,2.0641736569018227e-06,0.015625,Ridge,SNPs,-,322648,-0.08746729283002194,0.8928275011125608,0.9886452623280216,0.061756275290359194,0.6407627433569969,0.6576849346291905,0.046412047704135526,0.17792514992356823,,
0,0.30362735382888906,1.2210341805549307,0.4743302142157999,0.669427269933816,0.0625,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
1,-0.6068310489869586,1.688304839361417,0.9999999996928047,1.6743569728739265e-05,9.5367431640625e-07,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
2,-0.2521752388363847,0.4870415925970537,0.865215157607428,0.382434698834239,0.03125,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
3,-1.1349701376623855,0.6460825818559804,0.962816376779513,0.20085672920753905,0.015625,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
