,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.7869315408458775,0.46687506014122276,0.9999999999871045,3.5851295781381148e-06,0.0078125,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
1,0.7301961039800026,0.49624412749240454,0.9999999999996091,6.282131731480821e-07,0.015625,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
2,0.805627166610991,0.4698152208419837,0.9999999999996251,6.076984260497938e-07,0.0078125,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
3,0.6057264234160427,0.6463252036248598,0.9999999999994424,7.438849377448391e-07,0.03125,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
4,0.8365373395291038,0.40146148882968,0.9999999999996927,5.547605216040094e-07,0.00390625,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
5,0.7360067427947639,0.41561732906324733,0.9999999999995574,6.74607998967335e-07,0.015625,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
6,0.7400936005928134,0.45833912024823836,0.9999999999996996,5.538049947652805e-07,0.015625,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
7,0.6977002056617663,0.586232272866152,0.9999999999994409,7.412334567763569e-07,0.03125,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
8,0.7086854108624843,0.592244508111817,0.9999999999995278,6.792511340602546e-07,0.015625,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
9,0.6400476841921838,0.5765608399061625,0.999999999999709,5.406117901831112e-07,0.0078125,Ridge,SNPs,-,358874,0.7287552218486029,0.5109715171125768,0.9999999999983409,9.309196011437178e-07,0.139309156472672,0.16346699122804842,7.74055946001066e-12,1.833642641378346e-06,,
0,0.17810206978172882,0.9169592499788993,0.9999999996012056,1.9937061425846593e-05,9.5367431640625e-07,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
1,0.39769446741228776,0.741446293200026,0.9999999996426137,1.8995267397810552e-05,9.5367431640625e-07,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
2,0.7652074287269343,0.5163586729151849,0.9863523688287045,0.11594171767213088,0.0078125,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
3,0.5940275694647903,0.6558439646099943,0.9997540680363265,0.015623439151316792,0.0009765625,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
4,0.8089838081392553,0.43397998515620295,0.9542254660243193,0.21409238764398847,0.015625,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
5,0.6161279997885949,0.5011762100951335,0.9866964219863873,0.11694970886321483,0.0078125,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
6,0.7063015450933141,0.487224671309818,0.9562430999033518,0.2113543118463299,0.015625,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
7,0.6894260099787379,0.5942009450328939,0.9990463498491381,0.03061132835061239,0.001953125,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
8,0.7229368912145056,0.5775761829257883,0.9990205920477092,0.030936174900481655,0.001953125,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
9,0.2411565183975195,0.8371412835886278,0.9999999996308205,1.92543062917811e-05,9.5367431640625e-07,Lasso,SNPs,-,358874,0.5719964307997668,0.6261907458812569,0.9881338365550576,0.07355672550631903,0.43608522281446854,0.3136983893755023,0.03558770963925961,0.16740917583391354,,
0,0.7711270419235802,0.48388073744882404,0.8953979485670661,0.32289155200636477,0.1282893686340225,ElasticNet,SNPs,-,358874,0.6860623742656625,0.5498209979379408,0.9204450220664322,0.27131305353297086,0.13012477056924235,0.13133290569685718,0.08561256162136774,0.16312248717422387,0.5,
1,0.7112338562357596,0.5133864579176001,0.9691543678963241,0.17647097908362727,2.4961111638369786,ElasticNet,SNPs,-,358874,0.6860623742656625,0.5498209979379408,0.9204450220664322,0.27131305353297086,0.13012477056924235,0.13133290569685718,0.08561256162136774,0.16312248717422387,0.01,
2,0.7277410968445073,0.5560327157532066,0.9096224783824962,0.2983604856694191,4.7380493398571,ElasticNet,SNPs,-,358874,0.6860623742656625,0.5498209979379408,0.9204450220664322,0.27131305353297086,0.13012477056924235,0.13133290569685718,0.08561256162136774,0.16312248717422387,0.01,
3,0.5939489283484629,0.6559074834602396,0.9493440213008041,0.22422524480456357,3.383104686469335,ElasticNet,SNPs,-,358874,0.6860623742656625,0.5498209979379408,0.9204450220664322,0.27131305353297086,0.13012477056924235,0.13133290569685718,0.08561256162136774,0.16312248717422387,0.01,
4,0.7866543697055338,0.45864481207764624,0.9114485012326982,0.29777430381877584,4.652990976581423,ElasticNet,SNPs,-,358874,0.6860623742656625,0.5498209979379408,0.9204450220664322,0.27131305353297086,0.13012477056924235,0.13133290569685718,0.08561256162136774,0.16312248717422387,0.01,
