,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.05546332368267126,1.0100845116205834,0.4705369568392208,0.7232117767197775,131072.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
1,-0.037689998305161065,1.2566615030877208,0.6579449543335296,0.5664318904365486,65536.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
2,0.12980079657799692,1.0728646469316516,0.46368795205214963,0.7190928046035634,131072.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
3,0.02848180320735394,1.2034294222013988,0.6570824688266295,0.5692161572840604,65536.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
4,0.1637779497532913,0.7751546709779881,0.6572694359296027,0.5942971708111974,65536.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
5,0.1906996623775633,0.7268141129883852,0.46524474313586395,0.745011912023142,131072.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
6,-0.1695318669813175,0.7181418944229143,0.6599664384769381,0.6006655919851664,65536.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
7,-0.3833212360421159,0.8045865692220058,0.472773295518096,0.7391284865456577,131072.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
8,0.0758450450642445,1.0740854241505648,0.4669854528386994,0.7185837850529954,131072.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
9,0.025832658572705336,0.8569978106720154,0.47606082764489943,0.7335162371670967,131072.0,Ridge,SNPs,-,331368,0.007935813790723212,0.9498820566275228,0.5447552525595629,0.6709155812629205,0.3374718085241999,0.3899837219049804,0.19127500489650887,0.15105337896402318,,
