,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,-0.008920582014728007,0.9559650793020481,0.14904991019636948,0.927120682673868,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
1,-0.061849849043854155,0.9184454185048615,0.1499021304435466,0.9303031647219093,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
2,-0.048085463319812005,0.7267421468315318,0.14893253951937258,0.9464485778371051,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
3,0.004590968411182228,0.91725739194455,0.14935043788066027,0.9302532583640163,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
4,-0.1289880592257151,0.6205979009244291,0.14931893008141373,0.9536641444515449,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
5,-0.007226042402467492,1.0235819721129715,0.14975937900602898,0.9197837836344901,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
6,-0.005137873501796175,1.4750005417490253,0.14859020280354363,0.859830958213349,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
7,-0.014401860976076097,1.0326017011579338,0.1519760429688607,0.9180853543323415,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
8,-0.1013874478434107,1.172917178254612,0.15325111251365142,0.9033797910634019,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
9,-0.0010162968923239646,0.9553471283624372,0.14925797598461144,0.9267001465693642,524288.0,Ridge,SNPs,-,323224,-0.037242250680900146,0.97984564591444,0.1499388661398059,0.921556986186139,0.09140320346559612,0.4569267395339651,0.002919650052688853,0.05067314142730752,
0,-0.004711460147849511,0.9539688969120068,0.0,1.005042033370779,1.0,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
1,-0.06159179856564734,0.9183338115386526,-2.220446049250313e-16,1.0089973705294357,1.0,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
2,-0.05866133910197191,0.7303995980169704,-2.220446049250313e-16,1.0259236227469486,1.0,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
3,-6.698584166087151e-05,0.9194010114117501,0.0,1.0086160122176384,1.0,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
4,-0.13369889318488126,0.6218913115556632,0.0,1.0339798375666347,1.0,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
5,-0.004659284142733311,1.022276920756654,0.0,0.9975044078499998,1.0,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
6,-0.006418942896698532,1.4759402020722079,2.220446049250313e-16,0.9318451650438161,1.0,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
7,-0.003267568924126829,1.0269190358967075,-2.220446049250313e-16,0.9969629034154809,1.0,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
8,-0.0760930153253565,1.1593703563768913,0.0,0.9817322405198159,0.125,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
9,-0.001114522818332464,0.9553939995046504,0.0,1.0047089908283628,1.0,Lasso,SNPs,-,323224,-0.035028381094925856,0.9783895144042154,-4.4408920985006264e-17,0.9995312584088912,0.08940742378001479,0.4532991406281743,2.7524934393641336e-16,0.0547456530596649,
0,-0.004711462034562741,0.9539688978077195,0.0,1.005042033370779,2.8186729083671964,ElasticNet,SNPs,-,323224,-0.035028381935588174,0.9783895146432776,-2.2204460492503132e-17,0.9995312584088912,0.08940742651321827,0.4532991396884399,1.3762467196820668e-16,0.05474565305966484,0.1
1,-0.06159179844152729,0.9183338114849673,0.0,1.0089973705294357,28.54495047335028,ElasticNet,SNPs,-,323224,-0.035028381935588174,0.9783895146432776,-2.2204460492503132e-17,0.9995312584088912,0.08940742651321827,0.4532991396884399,1.3762467196820668e-16,0.05474565305966484,0.01
2,-0.058661338867041835,0.730399597935928,0.0,1.0259236227469486,0.5695984121102277,ElasticNet,SNPs,-,323224,-0.035028381935588174,0.9783895146432776,-2.2204460492503132e-17,0.9995312584088912,0.08940742651321827,0.4532991396884399,1.3762467196820668e-16,0.05474565305966484,0.5
3,-6.698583279329817e-05,0.919401011407674,0.0,1.0086160122176384,0.25567617265140025,ElasticNet,SNPs,-,323224,-0.035028381935588174,0.9783895146432776,-2.2204460492503132e-17,0.9995312584088912,0.08940742651321827,0.4532991396884399,1.3762467196820668e-16,0.05474565305966484,0.99
4,-0.13369890053283973,0.6218913135710271,0.0,1.0339798375666347,2.8165994839893584,ElasticNet,SNPs,-,323224,-0.035028381935588174,0.9783895146432776,-2.2204460492503132e-17,0.9995312584088912,0.08940742651321827,0.4532991396884399,1.3762467196820668e-16,0.05474565305966484,0.1
