,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,0.47173134975728304,0.7750023421207403,1.0,3.659029100962687e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
1,0.41111597407287925,0.8239109506153619,1.0,3.402862330783232e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
2,-0.2226300637910128,0.8178565548167763,1.0,3.4442412599383506e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
3,0.3656350322286809,0.7299600805846846,1.0,3.5192052228153143e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
4,0.3754507362203563,0.8853424520606183,1.0,3.6264618813059763e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
5,0.24435599953861342,0.8084359298793791,1.0,3.6165918633273843e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
6,0.15905993200080548,0.7320959281763202,1.0,3.602414447425204e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
7,0.21488964534718547,0.5776420083145557,1.0,3.5736589342393486e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
8,0.4806419445157871,0.6335024172040368,1.0,3.594775039460637e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
9,0.27997375063223584,0.8865158409805617,1.0,3.53225066561268e-13,1.1909494892268811e-08,Ridge,SNPs,-,209593,0.2780224300522814,0.7670264504753035,1.0,3.5571490745870814e-13,0.4045330728797955,0.1983418080056081,0.0,1.6144966976082185e-14,
0,-0.0654810289535861,1.1006480194514212,0.5602309883227856,0.6407925799230314,0.13168724279835392,Lasso,SNPs,-,209593,0.16201897473021448,0.8308415549020494,0.8363653204907457,0.3596787167622799,0.418545342117225,0.28564910881641575,0.2859923319214092,0.3749440979556308,
1,0.35363372179842645,0.8631866869172999,0.9528035009817846,0.215214033662097,0.03901844231062338,Lasso,SNPs,-,209593,0.16201897473021448,0.8308415549020494,0.8363653204907457,0.3596787167622799,0.418545342117225,0.28564910881641575,0.2859923319214092,0.3749440979556308,
2,-0.12536917043719864,0.7846520435180634,0.8137026120853359,0.44186748366208306,0.0877914951989026,Lasso,SNPs,-,209593,0.16201897473021448,0.8308415549020494,0.8363653204907457,0.3596787167622799,0.418545342117225,0.28564910881641575,0.2859923319214092,0.3749440979556308,
3,0.4512331874682578,0.6789275531910577,0.8980121796532509,0.31850989459349593,0.05852766346593507,Lasso,SNPs,-,209593,0.16201897473021448,0.8308415549020494,0.8363653204907457,0.3596787167622799,0.418545342117225,0.28564910881641575,0.2859923319214092,0.3749440979556308,
4,0.23520203428577868,0.9797184816343134,0.8884180931736911,0.3291881408975268,0.05852766346593507,Lasso,SNPs,-,209593,0.16201897473021448,0.8308415549020494,0.8363653204907457,0.3596787167622799,0.418545342117225,0.28564910881641575,0.2859923319214092,0.3749440979556308,
5,0.034219889164908146,0.913957742584255,0.7968830002096312,0.45283247796098824,0.0877914951989026,Lasso,SNPs,-,209593,0.16201897473021448,0.8308415549020494,0.8363653204907457,0.3596787167622799,0.418545342117225,0.28564910881641575,0.2859923319214092,0.3749440979556308,
6,0.03277673486482702,0.7851431313029452,0.9997876689985565,0.014680209820826389,0.002283658260521167,Lasso,SNPs,-,209593,0.16201897473021448,0.8308415549020494,0.8363653204907457,0.3596787167622799,0.418545342117225,0.28564910881641575,0.2859923319214092,0.3749440979556308,
7,-0.012271945927849082,0.6559066244151179,0.6114079750558801,0.6314004857169466,0.13168724279835392,Lasso,SNPs,-,209593,0.16201897473021448,0.8308415549020494,0.8363653204907457,0.3596787167622799,0.418545342117225,0.28564910881641575,0.2859923319214092,0.3749440979556308,
