,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.11096946851890377,0.4335760866498346,0.6721591131611842,0.6001682467301105,65536.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
1,0.01034168077498554,0.691169264365609,0.49937385484379004,0.7289724332633049,131072.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
2,-0.05510521265594703,1.1285544613355822,0.520059563563189,0.6840198367916063,131072.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
3,0.07035483963878053,1.3876058627615275,0.482075823420984,0.6735385565817426,131072.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
4,0.12725816984756355,1.1384861490509446,0.6639471293462798,0.5616828843163256,65536.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
5,0.20810249818171045,1.176653031393018,0.4776010685453912,0.6931435901378452,131072.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
6,-0.09250490042194737,0.7003166270583698,0.8176842868473576,0.438827095408889,32768.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
7,0.3082791590334554,0.6500808616397712,0.9108759547639796,0.304535646383107,16384.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
8,0.310433370755385,0.4928294506688203,0.6634714383097433,0.5952803927868648,65536.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
9,-0.004135515507731613,1.0422207480441568,0.6662331550713434,0.5710163136572982,65536.0,Ridge,SNPs,-,295534,0.07720546211273507,0.8841492542967634,0.6373481387873242,0.5851184996057094,0.3066362740631887,0.6435933133453624,0.28716716880944043,0.25401876129673406,,
