,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,0.8569957277054192,0.3680150219798008,1.0,1.5533814548107535e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
1,0.8473513868659432,0.44885950502447514,1.0,1.5075408026112135e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
2,0.7599867889965565,0.5083943323467259,1.0,1.3832697327771863e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
3,0.754411179147238,0.42770052727920355,1.0,1.4032753025871146e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
4,0.8839740211090936,0.2830456466831636,1.0,1.588881048116904e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
5,0.8878417986901295,0.36711593249415053,1.0,1.5491289439864632e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
6,0.7329481371477828,0.4503123134847507,1.0,1.5084576758057807e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
7,0.9054004816391642,0.32568648685246054,1.0,1.5942233070558975e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
8,0.8721046591968413,0.32850643779036126,1.0,1.5755701913324169e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
9,0.7533998607499512,0.5156660800027725,1.0,1.5185456175955692e-13,1.1909494892268811e-08,Ridge,SNPs,-,365823,0.8254414041248119,0.40233022839378646,1.0,1.5182274076679298e-13,0.13138515551676047,0.15622198983799745,0.0,1.429644018583715e-14,
0,0.8040739402203175,0.4307617598689658,0.9528831361912761,0.21769472177925034,0.017341529915832612,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
1,0.8044602380382271,0.5080208488631603,0.9999743011246746,0.004974978325075699,0.0003007286598217175,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
2,0.6874125613638272,0.5801881945272509,0.9763817371145672,0.15237148702409237,0.011561019943888409,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
3,0.7071588566020925,0.46703726634132037,0.9973043657226794,0.05262692267306548,0.0034254873907817508,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
4,0.7868357429631686,0.3836507499892606,0.9999758297369331,0.004990932323631164,0.0003007286598217175,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
5,0.8797929993244552,0.3800603775953165,0.9986016669133323,0.036909063724217324,0.002283658260521167,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
6,0.7186767321358284,0.4621881894271101,0.9870524802027371,0.11530176717060049,0.0077073466292589396,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
7,0.8848542276045173,0.35931824975552995,0.9870059018286268,0.11311201259562004,0.0077073466292589396,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
8,0.8566652843377547,0.34777008202445786,0.9937190444321998,0.07976944134317075,0.005138231086172626,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
9,0.6915696826643587,0.5767006441429281,0.9546196158295248,0.21181498070633298,0.017341529915832612,Lasso,SNPs,-,365823,0.7821500265254547,0.4495696362535301,0.9847518079096551,0.09895663076650567,0.15107082319488205,0.16675164011084131,0.035166604336853466,0.15207801085886294,
0,0.7872842913173861,0.44883924358301736,0.8893741503448368,0.33357079599260375,0.8623038085149097,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.1
1,0.819085762402969,0.48865277330348406,0.935161259793714,0.24989146219828096,0.5272395541467271,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.1
2,0.6653466434525479,0.6003171069317658,0.9235009749273706,0.27422540086628955,0.07081673211486711,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.97
3,0.7854882553043324,0.3997247377664068,0.9592731935163386,0.20455856532189953,3.39072519378038,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.01
4,0.8419581018470211,0.33034290048982184,0.8905144032697547,0.33590733485785396,6.956360733809574,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.01
5,0.8523875422023683,0.42116204005509483,0.9136821340462262,0.2899866860961785,5.384954101704441,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.01
6,0.7231183933619869,0.4585250531575967,0.9404972528801412,0.24717877752978473,4.353841937747112,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.01
7,0.8888618279279754,0.3530099134009153,0.9121411120348919,0.29412267630478756,0.6736302688169565,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.1
8,0.8637766069158788,0.3390333101909226,0.9117178137671199,0.2990613088768523,0.689849397500864,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.1
9,0.6909221837660274,0.5773056710101856,0.9370126022995272,0.24954531540451236,0.5467293044902488,ElasticNet,SNPs,-,365823,0.7918229608498494,0.4416912749889211,0.9212874896879921,0.27780483234490433,0.14966468025882937,0.18372194831417696,0.04360778208153344,0.08066957930032045,0.1
