,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,-0.0060678547165118335,1.5413463313105755,0.2510557061076192,0.7925629526104256,287626.58884932613,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
1,-0.10015329995341071,0.665601978712289,0.5535848302240771,0.690601624656162,85222.69299239293,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
2,-0.06796249005401589,0.7398089788550476,0.5566143378405513,0.6830298219067434,85222.69299239293,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
3,-0.013230651964214912,0.9194228852426707,0.4403756394402345,0.7546440910281568,127834.03948858939,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
4,0.00032381251502311414,1.0064685065959422,0.4395848389927458,0.7476321053020771,127834.03948858939,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
5,0.027641285364208512,0.9016749142845871,0.33399684975210253,0.8233488841791571,191751.0592328841,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
6,-0.034490850295350484,1.0209599185365894,0.44006702401857867,0.7471771265054246,127834.03948858939,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
7,-0.028524092112300448,0.8150108429163723,0.33624885334129107,0.8293623581429481,191751.0592328841,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
8,0.005080218044112295,1.128206454251787,0.0850514136275029,0.9410202716332996,970739.7373664757,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
9,-0.03224967784172872,0.9727246342223423,0.24785293632325112,0.8691270427194316,287626.58884932613,Ridge,SNPs,-,305506,-0.02496336010141891,0.9711225444928203,0.3684432429667954,0.7878506278683826,0.07293669344290389,0.4766565540838979,0.2891743288296663,0.15719647861733335,
0,-0.013645304275258008,1.54713995881777,0.4685169593712024,0.6676574743385021,0.0877914951989026,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
1,-0.0982407196080719,0.6650231634606005,0.7937269345749559,0.46943923561550044,0.05852766346593507,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
2,-0.05672522434645355,0.7359064940958698,0.8970871466442452,0.32906648570348856,0.03901844231062338,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
3,-0.006480051701816425,0.9163549614548954,0.0,1.0087739766889041,2.25,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
4,0.015529558417608835,0.9987846446393197,0.17877400193052018,0.9050328639427845,0.13168724279835392,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
5,-0.0010933839363798104,0.9149008422497812,-2.220446049250313e-16,1.008894511804436,2.25,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
6,-0.021402359285654704,1.0144807112983543,-2.220446049250313e-16,0.9985171897181213,0.19753086419753085,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
7,-0.03949567878954907,0.8193462988620425,-2.220446049250313e-16,1.0179857019540393,2.25,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
8,-0.012278975001396297,1.1380062709569734,2.220446049250313e-16,0.9837859909479107,2.25,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
9,-0.05341245587160226,0.9826452544964568,-2.220446049250313e-16,1.0021480388647355,0.19753086419753085,Lasso,SNPs,-,305506,-0.028724459439857318,0.9732588600332064,0.2338105042520923,0.8391301469578423,0.0656924172637737,0.48036588899401816,0.6974352646704662,0.5031409069199656,
0,0.003738006252308468,1.5338164033478978,0.710693459013477,0.49259288676282265,0.15244367200194167,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.99
1,-0.03957260515508643,0.6470165873745836,0.0,1.0336133825843907,0.46825230022365105,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.97
2,-0.024251553031810147,0.7245108836371715,0.0,1.025767283659804,0.9061553771248588,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.5
3,-0.006480051087046412,0.916354961175035,0.0,1.0087739766889041,48.74264515024713,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.01
4,-0.011484885725339122,1.0123955210671645,0.0,0.9986952975254066,43.17497734707339,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.01
5,-0.0010933848642433741,0.914900842673769,0.0,1.008894511804436,46.87088238396998,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.01
6,-0.021402360970788514,1.0144807121352115,0.0,0.9985171897181212,43.785259824399084,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.01
7,-0.039495681066921806,0.8193462997595724,0.0,1.017985701954039,4.7449707186904995,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.1
8,-0.012278974658851416,1.1380062707644285,0.0,0.9837859909479109,0.9458851239064344,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.5
9,-0.05341246132300537,0.9826452570390485,0.0,1.0021480388647352,0.47742247211335226,ElasticNet,SNPs,-,305506,-0.020573395163078413,0.9703473738973882,0.0710693459013477,0.9570774260510571,0.03656437060478659,0.4815395047692669,0.4404923695385575,0.3211206821080516,0.97
