,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.034809573606921496,1.0511440275797723,0.682379978327491,0.5531890955118955,65536.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
1,0.1235529140867132,0.8782404937957732,0.6832413731059361,0.5646801391566421,65536.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
2,0.1537311022817538,1.0251131049317894,0.6835554732272344,0.5548519684147168,65536.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
3,-0.024868645443903103,0.9479627454932827,0.8386512977317171,0.4041406584597044,32768.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
4,0.138789229665227,0.9172750883704761,0.6853837989669446,0.5616036779673045,65536.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
5,0.1334888658893545,0.8618295656151,0.6856102351040642,0.5649715535739099,65536.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
6,0.16656164815746655,0.9047419406317173,0.6832356545749437,0.563322247711887,65536.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
7,0.17304957019274048,1.052584863666129,0.8326446944677298,0.40045173817438545,32768.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
8,-0.13003990637619967,0.8529990553130667,0.8377969252660733,0.41019050419991193,32768.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
9,0.22033944678317152,0.7577042572862497,0.6799609493993404,0.5729376075874177,65536.0,Ridge,SNPs,-,334854,0.09894137988432458,0.9249595142683357,0.7292460380171475,0.5150339190757776,0.2097447039300154,0.18772295937576997,0.14494362668589358,0.14937161070395835,,
0,-0.026508148711131607,1.0840190764266175,0.41644399192030246,0.7498267806750324,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
1,0.0680386132141062,0.9056274264068083,0.4358570315195559,0.7535860960118071,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
2,0.11555847677836972,1.0479779803142995,0.41850781295740125,0.7521427589118315,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
3,-0.014295326516601925,0.9430601181169742,0.4454306342790607,0.7492517123336166,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
4,0.07347030248859843,0.9514249689749411,0.443565831423546,0.7468722048368305,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
5,0.13513354662097987,0.8610112797017215,0.44729383828716685,0.749099548321532,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
6,0.06844995070060855,0.9565134452786969,0.43131474013315196,0.7547875765723965,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
7,0.12565735470307826,1.0823263019305884,0.4091759270859182,0.752418615183519,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
8,-0.11044981669965481,0.845573041401019,0.4695229833256185,0.7418043015335117,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
9,-0.006939860663740083,0.8610903319254262,0.4533649640884386,0.7487805855692438,0.0625,Lasso,SNPs,-,334854,0.04281150919146126,0.9538623970477093,0.43704777550201607,0.7498570179949321,0.1559035283253308,0.17738008470386155,0.03648151879444986,0.007329513426235725,,
0,0.011390551541767269,1.0638198820224807,0.39391259682768054,0.7641652844300845,11.919567751154041,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.01,
1,0.07637524200268297,0.9015677949591505,0.36465596714689064,0.7997288528728747,12.762720951630357,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.01,
2,0.12999136510782283,1.0393920174526958,0.36912413547012823,0.7834301718158484,12.50980961799977,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.01,
3,-0.005431582209019181,0.9389304599137612,0.3613443850150505,0.8040502175136703,13.16636904460853,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.01,
4,0.07425728328588677,0.9510208198984355,0.26945733194486043,0.8557801233839446,1.7271615789308752,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.1,
5,0.12110281998262629,0.8679672735165315,0.38774174254844007,0.7884237670957015,12.502913975050527,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.01,
6,0.14646945025641367,0.9155825724505631,0.5934699538788286,0.6381680863434566,8.983425961035799,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.01,
7,0.1375623619301113,1.074932596260644,0.28894674309957014,0.8254323880281492,1.5913614465985075,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.1,
8,-0.02303308276527516,0.8116083360031807,0.3633317869934958,0.8126670375844575,13.303407242967618,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.01,
9,0.05992625307308186,0.8320087789689733,0.2511979326899991,0.8763737504955479,1.7596879270476158,ElasticNet,SNPs,-,334854,0.07286106622060987,0.9396830531446416,0.3643182575614944,0.7948219679563735,0.12131829815397054,0.1835704159964904,0.18645048267457665,0.12631867288568616,0.1,
