,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.10203806300600882,1.0639907195684453,0.7953961444808215,0.44458185468074873,32768.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
1,-0.013989809960114341,1.2704431594558756,0.7974706241551321,0.43349768295069435,32768.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
2,0.15382023402460798,1.1605830103761718,0.7958242335766972,0.43516434188888903,32768.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
3,0.08858109867150377,1.1770469516337425,0.6327571365304283,0.5853293175245574,65536.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
4,-0.43504841678887374,0.7953855446498544,0.9265832831494627,0.2784541409002229,16384.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
5,-0.09320049474179104,0.6329806842290822,0.8034174628460989,0.4578764322219766,32768.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
6,-4.183512308910794,0.5182805710931709,0.8033939705066795,0.4613354076992877,32768.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
7,-2.699220292551584,0.6081459702787678,0.8062112681208585,0.45569532165486193,32768.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
8,0.129871257539531,1.1252529417714499,0.4407917730754727,0.729312639169109,131072.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
9,-0.2146439616529121,0.9719848119265754,0.8001423371932971,0.4487826257619316,32768.0,Ridge,SNPs,-,320300,-0.7165304631364418,0.9324094364983135,0.7601988233634949,0.47300297644522793,2.918609958833419,0.5337091919438548,0.2591103403705637,0.2274617460673472,,
0,-0.024863022441256266,1.1366893417473471,0.0,0.9828671649771965,1.0,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
1,-0.015009476791618237,1.2710817769407678,-2.220446049250313e-16,0.9632583189007953,1.0,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
