,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.05985454383492972,1.0205385934073217,0.6610623693347608,0.5785152904094272,65536.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
1,0.12782746767212838,0.8351455141706585,0.6553257951043407,0.5934414076555281,65536.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
2,0.09037618720835061,0.8686672751983264,0.819763382483048,0.42830064192557965,32768.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
3,0.05044443222366479,0.9267235753238096,0.6570300423568551,0.5877158402303451,65536.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
4,-0.09722191889503229,1.0346564621914687,0.8244511867567603,0.4191923471915047,32768.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
5,0.028385615304602818,1.248893123351155,0.6603586493834926,0.5631510905154502,65536.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
6,0.08209761861654863,1.0786382763738003,0.8199230994305974,0.41779738609307926,32768.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
7,0.022436763945209104,0.7603368302438864,0.8212269768520217,0.43154774384992234,32768.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
8,0.14193011936626454,0.7717873759796499,0.655908304912462,0.5962090644737252,65536.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
9,0.029268367497724768,1.0272758803506157,0.471037498651784,0.7219573916815232,131072.0,Ridge,SNPs,-,322648,0.05353991967743911,0.9572662906590692,0.7046087305266123,0.5337828204026085,0.13143495264377003,0.30049860614675145,0.2263158111238044,0.20326985029955524,,
