,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.020429043695717963,1.987044727391645,0.42815628274236484,0.6121322561792414,131072.0,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
1,-0.524924231853779,0.4947189477053012,0.8053906874556167,0.46154253704591947,32768.0,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
2,-0.08676981236028913,0.8514613101582785,0.6308083071181219,0.6185355378975331,65536.0,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
3,-0.13612775954818113,1.7830628024735042,0.9999999999999994,2.160852468074554e-08,0.0009765625,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
4,-0.010993701932070943,0.7519363698191257,0.14842672174735583,0.9444396953599506,524288.0,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
5,-0.07026940206446586,0.9940620795705265,0.14813601053615033,0.9235808557493256,524288.0,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
6,-0.39836609990437055,0.3588568653378793,0.14808858537573855,0.9660134107006647,524288.0,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
7,-2.3802121479571854,0.3442856275814107,0.1472888255220023,0.9669235801883049,524288.0,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
8,-0.3022325342168679,0.4542837361774993,0.14774113458541838,0.96252171105776,524288.0,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
9,-1.1067796338975486,0.3510916752015382,0.2644228362779375,0.8984692627278529,262144.0,Ridge,SNPs,-,305506,-0.5037104367430476,0.8370804141416709,0.38684593913607057,0.7354158868515077,1.447726853201626,1.1725239115732577,0.6241775678029259,0.6228067607967629,,
0,-0.020539870463354593,1.987152628948651,0.0,0.8094808670227333,1.0,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
1,-0.12601016279801325,0.42511415554267346,0.18154808688596114,0.9465128357232647,0.125,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
2,-0.003055348038679462,0.8180099464386872,0.0,1.0179787135738216,1.0,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
3,-0.08165472237358262,1.7397922011531948,-4.440892098500626e-16,0.8833740460677785,1.0,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
4,-0.01569326316547648,0.7536820156514962,0.0,1.023441963009269,1.0,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
5,-0.07755524223667631,0.9974398708378398,0.0,1.0006674939370854,1.0,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
