,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.17233440414782641,0.8579430292102794,0.9999999999997986,4.4882943463173733e-07,0.001953125,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
1,-0.20419024864607516,1.0348527342584746,0.9999999999997884,4.592361216926977e-07,0.0078125,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
2,0.0925538923933672,0.8983414102519642,0.9766122994182184,0.15295649497081207,8192.0,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
3,0.3733474770090127,0.7869065132930538,0.9999999999996408,5.994344417333069e-07,0.001953125,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
4,0.19320073166408003,0.8928787591788745,0.9999999999994728,7.257724468541315e-07,0.001953125,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
5,0.21568877872932424,0.8803471407417249,0.9999999999997107,5.37658708866565e-07,0.015625,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
6,0.28879180016678163,0.7952970582863175,0.9994506444240323,0.02344233829791107,1024.0,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
7,0.09307515872171068,0.9466629768703148,0.9999999999996999,5.475385280039209e-07,0.015625,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
8,0.5452751872961256,0.6703229213426514,0.9999999999997087,5.395288641196667e-07,0.001953125,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
9,0.1270623242379728,0.9287554232027319,0.9999999999997315,5.17914843518271e-07,0.001953125,Ridge,SNPs,-,287409,0.18971395057201262,0.8692307966636387,0.9976062943839802,0.017640320918211255,0.38586248354059144,0.19647311615376523,0.014461973692632293,0.09430074771717595,,
