,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.2089642635681156,0.9551087971507645,0.9322083973925227,0.25762679210412687,16384.0,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
1,0.1658247356495065,0.8781926553180506,0.9341735640610634,0.25727640764346615,16384.0,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
2,0.1871123611974842,1.0470092252833922,0.8382902723241596,0.39426586323232937,32768.0,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
3,0.12721550561910844,1.097217337139258,0.9933170586218226,0.07974458357794212,4096.0,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
4,-0.1686810523711566,0.7978384011155092,0.9999999999933257,2.6474000241513075e-06,0.00390625,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
5,0.18310463929890963,0.8675324822226547,0.993088696085244,0.0833005537669153,4096.0,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
6,-0.27421027554462163,0.8536138816145701,0.9931280201714651,0.08382044083585544,4096.0,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
7,-0.29779196620321824,1.0042919446751017,0.9998751886555353,0.011294801984956934,512.0,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
8,-0.12499648356652204,0.9957778805107919,0.9769064157072062,0.15102592989254876,8192.0,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
9,-0.05776739472529835,0.9007066176841944,0.9981350046690678,0.043342322561224764,2048.0,Ridge,SNPs,-,320302,-0.00512256670776925,0.9397289222714287,0.9659122617681413,0.13617003429993899,0.3957439325806784,0.18700469567356506,0.10149944408743862,0.2511083165770445,,
0,0.0628318353801024,1.039593503448032,0.27906130284488306,0.8401411252138927,0.125,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
1,0.1397192784347312,0.8918282848454783,0.28024206916878436,0.8507324951615126,0.125,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
2,0.17271365599588429,1.0562413766270762,0.27284338692704413,0.8360554501200117,0.125,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
3,0.16583821683450484,1.0726654555160484,0.7302258370415815,0.5066610812380631,0.0625,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
4,-0.5483296990847384,0.9183297552611043,0.7575588519261436,0.5045666118353967,0.0625,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
5,0.1681311870237142,0.8754471862914354,0.29422863417970335,0.8417825337978214,0.125,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
6,-0.15237093422553394,0.8117776038646086,0.2909456436262501,0.8514296451109842,0.125,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
7,0.0023777154622960373,0.880522604313748,0.32602086577509115,0.8299937392734775,0.125,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
8,-0.1254080191834135,0.9959599968996271,0.29914446475398715,0.8319938199522192,0.125,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
9,-0.1640015038657583,0.9448547187677131,0.308657414881505,0.834487739103044,0.125,Lasso,SNPs,-,320302,-0.027849826722821113,0.9487220485834871,0.3838928471124973,0.7727844240806423,0.44686533011945956,0.17330104506892632,0.37332076124961977,0.2763455161971456,,
0,0.11717294904260567,1.0090033525612934,0.5403231963062678,0.6708560949517501,15.614139803411822,ElasticNet,SNPs,-,320302,-0.023099028820467292,0.9497202473109144,0.569777023962648,0.6505252592295458,0.3537435831255283,0.184338639279979,0.2246084190006815,0.18286359693108278,0.01,
