,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.31533960873162237,0.8806783866515214,0.8188126042779699,0.42240189143934626,32768.0,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
1,0.10013895309516219,0.9742620453908365,0.6718888174803299,0.5646318726336435,65536.0,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
2,0.048693419319124964,1.109413146788976,0.9216913715793149,0.2750225725875804,16384.0,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
3,0.33675481449448985,0.9041241801361675,0.8143346973239038,0.42481618223189826,32768.0,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
4,0.2351340234384337,0.7407564697642806,0.9180213659348988,0.2894009664789139,16384.0,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
5,0.3844486653155976,0.7011412535316973,0.8200866661222648,0.4271488453552742,32768.0,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
6,-0.13091114286554784,0.938006752003667,0.8312385477907108,0.41556711191846446,32768.0,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
7,0.2900378010508119,0.7613636781182943,0.918608190441597,0.2881434169556322,16384.0,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
8,0.16583733187588212,0.8210147275975003,0.8215940162048629,0.42680954892063644,32768.0,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
9,-0.20818010184886515,1.0865182139555354,0.9999999999999993,2.562734331124435e-08,0.0009765625,Ridge,SNPs,-,305132,0.15372933726067117,0.8917278853938476,0.8536276277155852,0.3533942434148733,0.39422809812386533,0.27383189511094075,0.17635644669401154,0.29836804217683727,,
0,0.13387161415057902,0.9905373868899081,0.20366141341231803,0.8855452193358943,0.125,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
1,0.05610118517722529,0.9978167225607943,0.5506439660027647,0.6607697650286313,0.0625,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
2,0.10054897380802819,1.0787525078752818,0.5700475309616171,0.6444270401881751,0.0625,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
3,0.23646161054878057,0.9700775856242783,0.5356247932006118,0.6718467009929718,0.0625,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
4,0.2526539301458671,0.7322234939677521,0.5695776984506615,0.6631274731557236,0.0625,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
5,0.2084164223151419,0.7951000301626725,0.5631966040789483,0.6655651355740415,0.0625,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
6,-0.13499179205508582,0.9396975258082186,0.5940604416475836,0.6445182668532048,0.0625,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
7,0.21506817888276852,0.8005537741245192,0.20812794841401616,0.8987643912823288,0.125,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
8,0.18466028962286996,0.8116987370593151,0.5678069965275228,0.6643061681634712,0.0625,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
9,-0.17382624543428182,1.070959578496674,0.5914738216549752,0.6393622046350863,0.0625,Lasso,SNPs,-,305132,0.1078964167161893,0.9187417342569414,0.49542212143510195,0.7038232365209529,0.29706218141163326,0.24336875052584583,0.30094802669831877,0.19576321029339264,,
0,0.2123368593179219,0.9446044725759839,0.3698694259433982,0.7877295527681685,15.91560191875871,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.01,
1,-0.007701233495635229,1.0309888127030573,0.2911699327762084,0.8299003339946354,0.43961381267835115,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.5,
2,0.06867084452254768,1.0977025093075723,0.5876240244964668,0.631117480746404,11.302172986048097,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.01,
3,0.14772736070864323,1.0248971947586847,0.2845489488248826,0.8339224003429646,0.21976311371843021,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.995,
4,0.20308334451288979,0.756117402575091,0.5917521496667753,0.6458201505876944,11.212969817239857,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.01,
5,0.22602941938163046,0.7862046508788856,0.40477203233676196,0.7769431205503226,15.255310101434818,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.01,
6,-0.11305006171668608,0.9305700524507228,0.5203384224809784,0.7006030261479861,0.17600788075591547,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.97,
7,0.25145076363648733,0.7817803085806012,0.3900585555772451,0.7887918629461459,15.698700622192533,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.01,
8,0.11025889213622286,0.8479249237494207,0.2855670558927603,0.8541028189051324,2.245557072377455,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.1,
9,-0.012844481189521195,0.9948155260386091,0.560139085855345,0.663429379911616,12.173374061214965,ElasticNet,SNPs,-,305132,0.10859617078145008,0.9195605853618629,0.4285839633850822,0.751236012690107,0.23953019137404016,0.23580795658726894,0.2472539789689655,0.16375671888020674,0.01,
