,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.47675134587486667,0.7830033498669021,0.9999999999821694,4.178215912022996e-06,0.015625,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
1,0.5179284934008095,0.6160565165901825,0.9999999999995468,6.809948641310093e-07,0.0078125,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
2,0.6955220807019633,0.5423258268494147,0.9999999999944369,2.3506645289939418e-06,0.125,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
3,0.5990154190519135,0.5459093721667039,0.999999999999565,6.687821101301834e-07,0.001953125,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
4,0.5030749429154274,0.6734570224877685,0.9999999999992827,8.509143525257141e-07,0.03125,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
5,0.5366597820286871,0.5725699630818667,0.9999999999995351,6.927309429396307e-07,0.001953125,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
6,0.38167900144677314,0.7418447019240957,0.999999999999474,7.286755221211722e-07,0.001953125,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
7,0.44954891792571305,0.6832990369582406,0.9999999999991951,9.039496577969968e-07,0.03125,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
8,0.4812041023339909,0.871896408799395,0.9999999999994281,7.359738970345404e-07,0.0078125,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
9,0.3851780922991912,0.9052026444843062,0.9999999999995456,6.606593921910468e-07,0.00390625,Ridge,SNPs,-,358874,0.5026562177979336,0.6935564843208876,0.9999999999972179,1.2451561179887233e-06,0.18509088380808608,0.25534828371261015,1.0815779422863221e-11,2.2556706524204245e-06,,
0,0.42777283460862725,0.8188300941289581,0.9441504342632812,0.2338394104642306,0.015625,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
1,0.5726610453247836,0.5800308142454628,0.9451003765206764,0.2370344973050473,0.015625,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
2,0.6787602957099432,0.557053611538128,0.9424082808143939,0.2391726628742978,0.015625,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
3,0.568159099483619,0.5665243748713559,0.9453636593477114,0.23702142747402027,0.015625,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
4,0.41170507108988785,0.7327603984690513,0.8275568444646304,0.41720253635645854,0.03125,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
5,0.4001370093720489,0.6514852629815916,0.9459578094544514,0.236186425427229,0.015625,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
6,0.27430570673394405,0.8036794350409653,0.9459236667285197,0.23363410027742895,0.015625,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
7,0.31129498346528806,0.7643074044028653,0.9842129974441574,0.1265942622927438,0.0078125,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
8,0.3925399487445128,0.9434643261529434,0.9397863137547587,0.2388119641871161,0.015625,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
9,0.41525935308452255,0.8827806170343223,0.982704178042117,0.12889370196159688,0.0078125,Lasso,SNPs,-,358874,0.4452595347617177,0.7300916338865644,0.9403164560834697,0.23283909886201692,0.24460930897527958,0.26834665014350156,0.08409833285488919,0.15489127619009702,,
0,0.4609989287703812,0.7947021249241389,0.9739232590250381,0.15978443219523022,1.9769294291764,ElasticNet,SNPs,-,358874,0.45101441479527205,0.729730620451214,0.8878347629292084,0.3233215434776671,0.21412748367076548,0.2846727018387182,0.11007565742695025,0.17298707415348394,0.01,
1,0.5091314914419915,0.6216521070464106,0.9193851201791957,0.2872330957729877,3.811501608582318,ElasticNet,SNPs,-,358874,0.45101441479527205,0.729730620451214,0.8878347629292084,0.3233215434776671,0.21412748367076548,0.2846727018387182,0.11007565742695025,0.17298707415348394,0.01,
2,0.6193994306343522,0.6063412326838653,0.87178312585213,0.35686512633327344,4.903021176167879,ElasticNet,SNPs,-,358874,0.45101441479527205,0.729730620451214,0.8878347629292084,0.3233215434776671,0.21412748367076548,0.2846727018387182,0.11007565742695025,0.17298707415348394,0.01,
