,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.03765927792168178,0.9781229246948173,0.15991209161156394,0.91930677453316,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
1,-0.1792771203239123,1.0354780274380073,0.15208552757098415,0.9160435985333226,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
2,9.742356762076909e-05,1.221021418755859,0.15178730030986598,0.8937440183957973,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
3,0.020135219916370795,0.9629449607299966,0.15497794975956902,0.9217591637732044,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
4,-0.02161601884669362,0.8447363636218677,0.15942564375347457,0.9324429354419297,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
5,-0.3211637800542375,0.9835740504224877,0.16022966758191004,0.9194556639377696,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
6,-0.10363638886712234,1.007289479852091,0.1599389463845915,0.9166510863984487,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
7,0.01391242804197601,0.84166495413373,0.1576039891162191,0.9316102621208046,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
8,-0.09954880366658236,1.193066187372028,0.15823855519108077,0.8975095005519251,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
9,-0.16491959357802966,0.9090375715272857,0.15993719834546305,0.9259909578962247,524288.0,Ridge,SNPs,-,331484,-0.0893675911732292,0.997693593854817,0.1574136869624722,0.9174513961582587,0.21246315564226873,0.25045437102421997,0.006456432093446646,0.025189381521206023,,
0,-0.03107034316814561,0.9750125339970356,-2.220446049250313e-16,1.0029934424066422,1.0,Lasso,SNPs,-,331484,-0.09255421839134034,0.9994442014264652,-1.554312234475219e-16,0.9995005679381989,0.20867317543221608,0.2540324925548195,4.1287401590462004e-16,0.02938079500090725,,
1,-0.22200597935571476,1.0540703976563996,0.0,0.9948099494374918,1.0,Lasso,SNPs,-,331484,-0.09255421839134034,0.9994442014264652,-1.554312234475219e-16,0.9995005679381989,0.20867317543221608,0.2540324925548195,4.1287401590462004e-16,0.02938079500090725,,
2,-0.012931106774053402,1.2289505060318706,0.0,0.970422288810376,1.0,Lasso,SNPs,-,331484,-0.09255421839134034,0.9994442014264652,-1.554312234475219e-16,0.9995005679381989,0.20867317543221608,0.2540324925548195,4.1287401590462004e-16,0.02938079500090725,,
