,r2s,RMSEs,r2s_train,RMSEs_train,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train
0,-0.008764369082189472,1.094250895927184,0.8769928140211734,0.34638776729456044,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
1,0.21968408443495546,1.0072792114395777,0.8710986174538067,0.3527976090964551,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
2,0.03336162900322914,0.9699627698594802,0.8770474824346107,0.35112932351181014,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
3,-0.019495229795344793,0.949723927168694,0.8788312333101125,0.3497862813038902,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
4,0.00464946763851215,0.8920854074947269,0.8771825054736286,0.35373394951336284,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
5,0.05895293514170552,0.978012365043921,0.8741518367726655,0.353554849551616,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
6,0.011111069626270953,0.8580523616352297,0.8767343708965504,0.3559448812850489,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
7,0.06101262938126373,1.166937994609712,0.8812212610825072,0.3359645982354169,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
8,-0.009785798857586014,0.7113673691899023,0.8765458992442465,0.36009940477551833,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
9,0.12958499936563128,0.9086946818461872,0.8779345535669023,0.3499940960123701,Random_Forest,SNPs,-,290236,0.0480311416856448,0.9536366984214615,0.8767740574256204,0.3509392760580049,0.14753210544139084,0.2467684868069181,0.005258667011800733,0.01263967777057997
