,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.01995594094314257,1.2101441262441706,0.9337172346010914,0.2496876530533574,16384.0,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
1,0.27993108698951596,0.7687573918652444,0.9964079081882137,0.060215945451408875,2048.0,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
2,0.043252624956313435,0.986181716574627,0.9999999999999984,3.948962930060985e-08,0.0009765625,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
3,-0.07287143131308538,0.861713025308537,0.9910961427052056,0.09525534984912971,4096.0,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
4,0.2234733096836765,0.800471580971504,0.9709403606289754,0.17189093699363592,8192.0,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
5,0.09321711246818842,0.8218394915461824,0.9963080486699634,0.06154687376916511,2048.0,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
6,0.05350800686740864,0.924700730809683,0.9999999999999994,2.3589036845771356e-08,0.0009765625,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
7,0.21755916278161702,0.9135228357605507,0.9706461873662608,0.17047351708666256,8192.0,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
8,0.07025795281080216,0.9362621047212351,0.9896074668498104,0.10210957861939918,4096.0,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
9,0.28524646096589235,0.8669362321325377,0.9252446025356703,0.27165290090848626,16384.0,Ridge,SNPs,-,327452,0.12135302271534718,0.9090529235934272,0.9773967951545188,0.11828328188099112,0.23898223963330065,0.24506858615815696,0.05384612950703197,0.18680251566219602,,
0,-0.08732735131875935,1.2746602814067838,0.6915375679173279,0.5386391259501714,0.0625,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
1,0.05421056328441931,0.8810478654684388,0.6988944243194026,0.5513116808864568,0.0625,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
2,0.045986738358419266,0.9847715942084726,0.2474943127065654,0.8666172300242244,0.125,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
3,-0.12307054385807659,0.8816421306712396,0.2483489131153025,0.8752022508552678,0.125,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
4,0.12697110643248566,0.848754388153557,0.7030396171147077,0.5494866253048301,0.0625,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
5,-0.13218592827411624,0.9183203850652648,0.26188564143897886,0.8702416029249498,0.125,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
6,0.05735933653380165,0.9228174832052183,0.6992029725242745,0.5495999744953172,0.0625,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
7,0.11937995691361591,0.9691431633829729,0.6893024697360739,0.5546174924131245,0.0625,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
8,0.018978649868163666,0.9617350391445115,0.705561496161765,0.5435044144254872,0.0625,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
9,0.20177796558016858,0.9161590009472631,0.6868799266711529,0.5559663731256635,0.0625,Lasso,SNPs,-,327452,0.02820804935201219,0.9559051331653723,0.5632147341705551,0.6455186770405492,0.21872526256515143,0.23495886668900998,0.4203693173203975,0.30472926751422597,,
0,0.03447997198928221,1.2011436244537392,0.6905990359178578,0.5394579389628027,10.951643639069214,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.01,
1,-0.08213108566125182,0.9424150439363823,0.15908363813688853,0.9213278446371329,0.35825686289391806,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.85,
2,0.05834902222054272,0.978370361425549,0.5810065542302428,0.646660063870601,1.599998678723436,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.1,
3,-0.04038248449980464,0.8485654264972019,0.5920293380942232,0.6447847355833789,1.5798086208263162,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.1,
4,0.17227804109424527,0.8264373994911157,0.8473187045255115,0.3940041415101777,0.8655759354496123,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.1,
5,0.038477867971322244,0.8462817805920941,0.633238671439186,0.613436739914056,12.632442993244807,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.01,
6,0.11572482913208149,0.8937919607996372,0.6548581151051238,0.5887199690494559,11.989773086928823,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.01,
7,0.14223510941802975,0.9564841695355814,0.4683411970261566,0.7255062648202283,15.944997200804684,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.01,
8,0.11151532785618479,0.9152530388080049,0.6359272195074744,0.6043657994696087,12.284414174577984,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.01,
9,0.15148160529720023,0.9445819177381292,0.47843287908582943,0.7175433976241854,15.616071050609762,ElasticNet,SNPs,-,327452,0.07020282048178322,0.9353324723277435,0.5740835353068494,0.6395806895441627,0.16508927234084753,0.2092058807926282,0.35485516487737456,0.2675979170195071,0.01,
