,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.23218311185127682,1.2547255952826244,0.999999999992222,2.6080496055849844e-06,0.03125,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
1,0.6453510592411187,0.5882318969473449,0.9999999999974215,1.6049922786736835e-06,0.001953125,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
2,0.3104159365814717,1.1469795371818094,0.9999999999763657,4.5946829565036295e-06,0.00390625,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
3,0.6312517088496492,0.6192945335052046,0.9999999999758826,4.900129064429232e-06,0.03125,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
4,0.7088919378378717,0.3073642467692273,0.9999999999912248,3.0644157537028155e-06,0.015625,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
5,0.3949356184275544,0.3920436865399718,0.9999999999845481,4.073508109671666e-06,0.03125,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
6,0.2619789288278267,0.9644731530621931,0.9999999999962681,1.8837193843084471e-06,0.001953125,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
7,0.42079157847612314,0.5325687012006933,0.999999999990013,3.241052945513341e-06,0.001953125,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
8,0.6042211836743958,0.4238519701611576,0.9974575267624713,0.05189394413803154,1024.0,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
9,0.6466983198071901,0.5172975595075429,0.9992762055217541,0.02724827727503556,512.0,Ridge,SNPs,-,317777,0.4856719383574478,0.6746830880157769,0.9996733732188171,0.007916819196316548,0.3542210617820928,0.645685186424328,0.0015897894514571584,0.03462475521527658,,
0,0.2821253739154884,1.2132330394189017,0.9169822907894201,0.269442934754024,0.03125,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
1,0.2818411345465225,0.8370656104725062,0.9999999998895236,1.0505673956002331e-05,9.5367431640625e-07,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
2,0.22234121154584374,1.2180261265902959,0.9129538060227501,0.2788427006775445,0.03125,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
3,0.500643998604886,0.720671545783347,0.7678976388626182,0.4807093467532459,0.0625,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
4,0.5040474235800004,0.4011864965856362,0.9346272332697152,0.2644952516508192,0.03125,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
