,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.11784106464128707,1.0279517362047026,0.4487600655275854,0.7444121944997915,131072.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
1,-0.04674973140434191,1.0331596954326503,0.28087627044873986,0.8449274790388521,262144.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
2,0.043411466518881725,0.9901333834754951,0.2735117860739773,0.8506153063175146,262144.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
3,-0.03629894416876489,1.170368006416619,0.2775582750140575,0.8313661374327755,262144.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
4,-0.028571386615540817,1.0775288736094053,0.166876110724268,0.9026491984010626,524288.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
5,0.026602487506266925,1.1802626464023331,0.16585114113345223,0.8902360403890026,524288.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
6,0.02423276721626011,0.9352363527879427,0.2775934226096233,0.8546781155054093,262144.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
7,0.023737383168571324,0.8061174282123235,0.27883716587529705,0.864740936049545,262144.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
8,-0.07115702775574073,0.7605978645470939,0.2830585740486037,0.8668188152621834,262144.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
9,0.00938348900696584,0.889079159327282,0.2810126059105367,0.857344393559711,262144.0,Ridge,SNPs,-,363320,-0.01732505611687295,0.9870435146415848,0.2733935417366141,0.8507788616455848,0.10142192777598517,0.27659367444865646,0.15173212554392082,0.08387873371288983,,
0,-0.12040593147727874,1.0291303691733238,0.28804957823804167,0.8459954328182941,0.0625,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
1,-0.0022537179549815267,1.0109620764827643,0.23924852223141413,0.8690385202954256,0.0625,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
2,0.050402505302733824,0.9865086513161,0.251249736217541,0.8635498260519163,0.0625,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
3,-0.019808152084994646,1.161018535006654,0.23608397601474496,0.8548968772133565,0.0625,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
4,-0.0691266511373454,1.0985663065923272,0.0,0.9889269376883113,1.0,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
5,0.02519672536019657,1.1811145953372277,0.24620706628310696,0.8462709309015204,0.0625,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
6,0.05447945539114196,0.9206270886421645,0.24712044466804894,0.8725181903829347,0.0625,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
7,-0.06446788745361376,0.841746391045636,0.26997172861241814,0.870039939902161,0.0625,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
8,0.010127484586304303,0.7311696633101733,0.26022495651934896,0.880514130727232,0.0625,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
9,0.06642791338890242,0.8631009170680072,0.25881931046228224,0.8704758406306822,0.0625,Lasso,SNPs,-,363320,-0.006942825607893499,0.9823944593974377,0.2296975319246947,0.8762226626611834,0.12047958569000493,0.28391927805331135,0.16101791775825072,0.08076912154458776,,
0,-0.0004228670243258126,0.9724661643225007,0.08955232248471301,0.9566886880075676,0.21160404135547214,ElasticNet,SNPs,-,363320,-0.0010033031553230987,0.9807255555734953,0.06142558580414955,0.9683891985811124,0.052680210272068116,0.2922091191494096,0.08110245427735296,0.055050235305974325,0.995,
1,-0.00242591976492057,1.01104892176909,0.08297169480106592,0.9541331722574824,0.20331431736095001,ElasticNet,SNPs,-,363320,-0.0010033031553230987,0.9807255555734953,0.06142558580414955,0.9683891985811124,0.052680210272068116,0.2922091191494096,0.08110245427735296,0.055050235305974325,0.97,
2,0.005262741355664957,1.0096836196920271,0.08350615676680284,0.9553965809337563,0.2384420249373022,ElasticNet,SNPs,-,363320,-0.0010033031553230987,0.9807255555734953,0.06142558580414955,0.9683891985811124,0.052680210272068116,0.2922091191494096,0.08110245427735296,0.055050235305974325,0.85,
3,-0.05839346842468274,1.1827786836365113,0.0,0.9781172557660617,0.5175569205533812,ElasticNet,SNPs,-,363320,-0.0010033031553230987,0.9807255555734953,0.06142558580414955,0.9683891985811124,0.052680210272068116,0.2922091191494096,0.08110245427735296,0.055050235305974325,0.5,
4,-0.02820427289789107,1.077336562730965,0.07754803761588014,0.9498085757667564,0.39277685129736495,ElasticNet,SNPs,-,363320,-0.0010033031553230987,0.9807255555734953,0.06142558580414955,0.9683891985811124,0.052680210272068116,0.2922091191494096,0.08110245427735296,0.055050235305974325,0.5,
5,0.009614440027163607,1.1905172604935614,0.11230137702444709,0.9183667795016768,0.18005400226481033,ElasticNet,SNPs,-,363320,-0.0010033031553230987,0.9807255555734953,0.06142558580414955,0.9683891985811124,0.052680210272068116,0.2922091191494096,0.08110245427735296,0.055050235305974325,0.995,
6,0.0025047291164927987,0.9455917778831072,0.010575739361988301,1.0002372301488038,21.067489040846645,ElasticNet,SNPs,-,363320,-0.0010033031553230987,0.9807255555734953,0.06142558580414955,0.9683891985811124,0.052680210272068116,0.2922091191494096,0.08110245427735296,0.055050235305974325,0.01,
7,-0.0013148509810281261,0.8163949499783272,-2.220446049250313e-16,1.0182850088825675,27.29009549585614,ElasticNet,SNPs,-,363320,-0.0010033031553230987,0.9807255555734953,0.06142558580414955,0.9683891985811124,0.052680210272068116,0.2922091191494096,0.08110245427735296,0.055050235305974325,0.01,
8,0.022566111423440116,0.7265612423887179,0.08506581326470486,0.979222580655724,0.2042055282328697,ElasticNet,SNPs,-,363320,-0.0010033031553230987,0.9807255555734953,0.06142558580414955,0.9683891985811124,0.052680210272068116,0.2922091191494096,0.08110245427735296,0.055050235305974325,0.995,
