,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.4262785190580275,0.7423738861036242,0.901482237929845,0.3145412687297139,32768.0,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
1,0.6430136470875223,0.6013300148781203,0.9561356953370747,0.20928534453226566,16384.0,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
2,0.6949532375276619,0.594245988099633,0.9842706205550754,0.12388851457422284,8192.0,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
3,0.3027650146102553,0.8043953413012594,0.9955411483586469,0.06701845737837082,4096.0,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
4,0.4538844903072342,0.6723235510630059,0.984997955129544,0.12345277220711781,8192.0,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
5,0.3950406547326465,0.7492781296069351,0.9589386493662325,0.20337592029254628,16384.0,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
6,0.3844435849104939,0.7896252105519105,0.9999999999990897,9.533857869112003e-07,0.03125,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
7,0.6086283637423876,0.6409166396301763,0.8975034805521164,0.31920235115183376,32768.0,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
8,0.5516229644454247,0.6739206367381889,0.9954041654730044,0.0677431495925115,4096.0,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
9,0.38604703524837924,0.7885961006434451,0.9852749009803248,0.12125853157630287,8192.0,Ridge,SNPs,-,358874,0.48466775116700334,0.7057005498616299,0.9659548853680954,0.15497672634206724,0.2567127039956498,0.15534487863242985,0.07437965634363093,0.20679192527542087,,
