,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.6520130160121039,0.5445135015628912,0.9999999999995424,6.821238355222269e-07,0.001953125,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
1,0.4586802478266726,0.7388549728771977,0.9999999999995843,6.444283632483828e-07,0.001953125,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
2,0.5234562624951207,0.7129912456561878,0.9999999999995416,6.733701555209701e-07,0.015625,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
3,0.5328021951021056,0.5741272441633058,0.9999999999994583,7.448362588560068e-07,0.001953125,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
4,0.3483203213019096,0.9166138816620553,0.99999999999936,7.8702511543214e-07,0.001953125,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
5,0.49307832323277134,0.6227448722017851,0.9999999999993978,7.849625250356248e-07,0.015625,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
6,0.6145133406401684,0.6278000557972708,0.9999999999995648,6.560931800361476e-07,0.00390625,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
7,0.20914501612996939,0.4777701158007614,0.9999999999986195,1.2146116019847228e-06,0.03125,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
8,0.23994268268875962,1.097777264326588,0.9999999999996687,5.525436129119054e-07,0.015625,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
9,0.5106688822342881,0.7093313495741225,0.9999999999995949,6.350592292548617e-07,0.001953125,Ridge,SNPs,-,326012,0.45826202876638694,0.7022524503622165,0.9999999999994332,7.375053877802989e-07,0.2903690527233913,0.36226167205096477,5.897050179035253e-13,3.575866257630339e-07,,
0,0.6696932700855935,0.5305005812016842,0.9626848484281687,0.19479255288212002,0.015625,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
1,0.4591333067478185,0.7385457148958854,0.9607147089453304,0.19810672556557937,0.015625,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
2,0.48924571422439367,0.7381401417693771,0.9607052673230473,0.19715600624536275,0.015625,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
3,0.4369727915859952,0.6302639262423095,0.9970963489351891,0.05453289626555176,0.00390625,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
4,0.3674197247926554,0.9030819534794027,0.9625881112521639,0.19028485292162065,0.015625,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
5,0.45515995299277356,0.6456159329454744,0.8806224190332722,0.3495028417575789,0.03125,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
6,0.5682795700785467,0.6643821778913774,0.8734902901783707,0.3537389726134345,0.03125,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
7,0.1784882381144235,0.48694223682956783,0.8844061739494328,0.35147879254550574,0.03125,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
8,-0.36680637953702,1.4721245604439592,0.9999999997041071,1.6513291918169775e-05,9.5367431640625e-07,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
9,0.5308919634741069,0.694519067793744,0.964167691237858,0.1888733426561306,0.015625,Lasso,SNPs,-,326012,0.3788478152559287,0.7504116293492782,0.944647585898694,0.20784834967448024,0.5724419807548164,0.5459102646701617,0.09274253477120949,0.23531582940522536,,
0,0.6408016408337875,0.553215481164828,0.8142650381793154,0.43458684371482814,7.54022998910548,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
1,0.3937419404573226,0.7819176673811309,0.8221688318857263,0.42149087106914274,7.36572706188099,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
2,0.496176605663448,0.7331147862179005,0.8763043697718017,0.3498001744040986,5.774244145148142,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
3,0.4143841326711234,0.6427826961462382,0.8010962659570898,0.45134415149480267,7.97743629583735,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
4,0.33770676722476034,0.9240479323176659,0.8827766493561847,0.3368266665160557,5.639716042415816,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
5,0.4968428026253807,0.6204282630636713,0.9378676354616517,0.25214378333340054,3.9268169448340915,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
6,0.5844003990231217,0.6518598531555692,0.8875976582083056,0.3334330615238894,5.4106716417114376,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
7,0.2187791225317468,0.4748511279774668,0.8165089997243711,0.4428321979146958,7.797737967009424,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
8,0.26269200491702194,1.0812236370666473,0.8896356583709318,0.31891928023753774,5.366196824155222,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
9,0.5061146719971374,0.7126245822212096,0.9344712630661105,0.25541662921519825,4.043455702047269,ElasticNet,SNPs,-,326012,0.435164008794485,0.7176066026712328,0.8662692369981488,0.35967936594236494,0.2656534469547161,0.34851285780364016,0.09805403007547499,0.14631361118426361,0.01,
