,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.09729995174491524,0.45294713521673124,0.6523418587700361,0.6154000418528067,65536.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
1,-0.06433999922915623,1.775209858635085,0.4545778567889702,0.6409007870617656,131072.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
2,0.04560788435257901,0.5942609669803097,0.4578871385549217,0.7608566037486609,131072.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
3,0.013663504422903427,0.8754256664586538,0.4613333945970336,0.7427264914578564,131072.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
4,-0.06860923307196742,0.8555639513616375,0.46011682747405824,0.7447426547206103,131072.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
5,-0.06136490565903974,1.1818047466011405,0.46315191679718504,0.7170415061136473,131072.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
6,-0.14648026932471203,0.597330469200027,0.6517940246272091,0.6100158315060942,65536.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
7,-6.033382257421681,0.5038606387836979,0.6560531058779226,0.6125024510548732,65536.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
8,-1.9768306801557833,0.49172769905864583,0.6557010273147283,0.6125341914230797,65536.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
9,0.015379453122528752,1.597480738480874,0.4602713484058416,0.6667063674849336,131072.0,Ridge,SNPs,-,320428,-0.8179056551219414,0.8925611870776803,0.5373228499207907,0.6723426926424327,3.7907920110961526,0.933710213580104,0.19684043556409012,0.12280877870802911,,
0,-0.16110329953831282,0.5137019495983155,0.2074604043120175,0.9291627785526513,0.125,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
1,-0.10287042694503823,1.8070565971517216,-2.220446049250313e-16,0.8678095440528311,1.0,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
2,-0.04690930147199168,0.6223981785819452,1.1102230246251565e-16,1.033375019713604,1.0,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
3,-0.007064638713108584,0.8845764997760824,-6.661338147750939e-16,1.011972913641732,1.0,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
4,-0.10949302911981929,0.8717767962558386,-2.220446049250313e-16,1.0135760335035284,1.0,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
5,-0.062488306303854824,1.182430021227816,0.10935659258353447,0.9235714962276929,0.125,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
6,-0.3710131572894926,0.653209040838454,0.18361446719492014,0.9340511219765456,0.125,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
7,-6.519783926652644,0.5209919381172671,0.22393873354697136,0.920047265734629,0.125,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
8,-1.4538628771826838,0.44644992215577545,-2.220446049250313e-16,1.0439085927814642,1.0,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
