,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.8037879734743845,0.4742899616863921,0.9999999999578709,6.43595149159805e-06,0.015625,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
1,0.9045878730910445,0.3380957489076878,0.9999999999995531,6.610394853330895e-07,0.0078125,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
2,0.930269254451022,0.37301568922251055,0.9999999999997062,5.053417841250909e-07,0.00390625,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
3,0.7965399754664397,0.3095816582142907,0.9999999999997009,5.622768725973987e-07,0.001953125,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
4,0.9287781048838859,0.209287243086327,0.9999999999997222,5.379973974074696e-07,0.0078125,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
5,0.9096582598008267,0.27152488892686183,0.9999999999996493,5.981181262701491e-07,0.015625,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
6,0.8800100501919315,0.2874489551905683,0.9999999999997148,5.431813778440904e-07,0.00390625,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
7,0.8327217135360665,0.4256986304535224,0.9999999999995713,6.515164438861839e-07,0.03125,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
8,0.8963465607368512,0.3302898174871833,0.9999999999995182,6.919492975361397e-07,0.00390625,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
9,0.7091754332800294,0.4418471118620255,0.9999999999995782,6.58849477612773e-07,0.015625,Ridge,SNPs,-,358874,0.8591875198912482,0.34610797050373693,0.9999999999954585,1.1846221754210435e-06,0.14090843340717885,0.16271451708703163,2.5886017498992138e-11,3.618561796661009e-06,,
0,0.5223087405545953,0.7400392745058705,0.9999999996169716,1.9406047573483246e-05,9.5367431640625e-07,Lasso,SNPs,-,358874,0.27431250450108563,0.7455425143093437,0.9988241822296912,0.010127652920814571,0.7672651711951536,0.2493966031531505,0.007287791758840462,0.06265211849165961,,
1,0.5790940551916102,0.7101178858107714,0.9999999996412959,1.872828335321275e-05,9.5367431640625e-07,Lasso,SNPs,-,358874,0.27431250450108563,0.7455425143093437,0.9988241822296912,0.010127652920814571,0.7672651711951536,0.2493966031531505,0.007287791758840462,0.06265211849165961,,
2,0.9044842361098118,0.43656857498303003,0.9882418256154838,0.10110268105986953,0.0078125,Lasso,SNPs,-,358874,0.27431250450108563,0.7455425143093437,0.9988241822296912,0.010127652920814571,0.7672651711951536,0.2493966031531505,0.007287791758840462,0.06265211849165961,,
3,-0.39719356426814056,0.811267286991953,0.9999999996485228,1.9274178419992375e-05,9.5367431640625e-07,Lasso,SNPs,-,358874,0.27431250450108563,0.7455425143093437,0.9988241822296912,0.010127652920814571,0.7672651711951536,0.2493966031531505,0.007287791758840462,0.06265211849165961,,
