,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,0.04822679325457502,0.933300352382332,0.9759706845334286,0.1555495516204299,7481.8276426792145,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
1,-0.1532694784946409,0.8015663095211558,0.9873575208412984,0.11489366051565512,4987.885095119476,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
2,0.24703307611269165,0.722188522603558,0.9531608513531808,0.21964009680349786,11222.741464018822,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
3,0.0914641453470012,1.2011265696853792,0.9151577771496014,0.2803786234025788,16834.112196028233,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
4,-0.06587669603038382,0.6561272329848142,0.9876139276464557,0.11483686743718902,4987.885095119476,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
5,-0.05709532473686352,1.749023201998063,0.9936749995067613,0.06981310227411798,3325.256730079651,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
6,-0.06713564313068399,0.8983048667930845,0.9761003301586493,0.15656648571920787,7481.8276426792145,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
7,0.03008747238679932,0.8929342651798894,0.9545051473168071,0.21532166339268677,11222.741464018822,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
8,-0.02934508388815793,0.6840916207919965,0.9545292635692233,0.21951204281021078,11222.741464018822,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
9,-0.05309948104825146,0.7503232039311698,0.9876923182443026,0.11357007348541552,4987.885095119476,Ridge,SNPs,-,305506,-0.0009010220227914423,0.9288986145871443,0.9685762820319709,0.16600821674609897,0.2185427084282314,0.6448263082204889,0.04760066488230129,0.12849995053609672,
0,-0.03145643675030363,0.9715835152571053,-2.220446049250313e-16,1.0034553760383893,2.25,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
1,-0.13309563434796146,0.7945245830112888,0.0,1.0218330447992745,2.25,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
2,-0.05459093605011622,0.8546821813476968,0.0,1.0148623243514923,2.25,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
3,0.15525573502062984,1.1581914762754466,0.9354324783337148,0.24459407827676435,0.02601229487374892,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
4,0.11945282637172949,0.5963632790294966,0.5896326215875412,0.6609992180846933,0.0877914951989026,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
5,-0.0765603066770717,1.7650526976134548,-2.220446049250313e-16,0.8778223927487461,2.25,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
6,-0.0490975753370424,0.8906803708579035,0.9999905172653907,0.0031186716395256104,0.0003007286598217175,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
7,0.02889078720145377,0.893484949793052,0.8870354628240832,0.3392951551037201,0.03901844231062338,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
8,0.24080480312186203,0.5875035558350119,0.8949861853841202,0.3335919596908016,0.03901844231062338,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
9,-0.002739723333327948,0.732163016668641,0.9999905942446325,0.003139587688092633,0.0003007286598217175,Lasso,SNPs,-,305506,0.01968635392198518,0.9244229625689098,0.5307067859639483,0.55027118084215,0.2293964055030248,0.6680201564041635,0.9225654349075992,0.8125455053055668,
0,-0.031456436021601863,0.9715835149139037,0.0,1.0034553760383893,0.4991843183674544,ElasticNet,SNPs,-,305506,-0.02617041566707451,0.9421476588959956,0.23129309201733997,0.8597545277311994,0.10673672618360314,0.6387971704708992,0.605319193277413,0.43692964256959516,0.99
