,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.3351689138178702,0.6503616905376387,0.9999999999722806,5.3723394660901955e-06,0.125,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
1,0.31107968063943436,0.640857505087485,0.9999999999993323,8.35015525306278e-07,0.0078125,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
2,0.3281762157223096,0.5544120616832848,0.9999999999993313,8.395219852433226e-07,0.00390625,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
3,0.06921443294197893,1.0427673371228947,0.9999999999993431,8.028836148742799e-07,0.001953125,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
4,0.10963081175676082,1.1235301563078846,0.9999999999992059,8.702361521544644e-07,0.015625,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
5,0.41269140280282235,0.5437758367285542,0.9934839943797993,0.08289986690946083,4096.0,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
6,0.07268877339007107,0.9547516289356416,0.9999999999992955,8.394305913848958e-07,0.001953125,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
7,0.18297617673474198,0.9006449125315319,0.9999999999994673,7.298843963258267e-07,0.015625,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
8,0.3874832185099736,0.9312110419292431,0.9999685182172732,0.0054776510243788,256.0,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
9,0.31554169347355976,1.0836228440220357,0.9777992682812605,0.14261459066795382,8192.0,Ridge,SNPs,-,358874,0.25246513197895226,0.8425935014886194,0.9971251780846588,0.02310023979135248,0.25723373579878683,0.438699402086105,0.01390059057279519,0.09669576854630205,,
0,0.21068970853199853,0.70863594041882,0.7965784983047439,0.4602251002480449,0.03125,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
1,0.3464310176164246,0.6241984617058178,0.7928884876470468,0.4650588838348311,0.03125,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
2,0.15761388100250673,0.6208126869561476,0.7973674702803181,0.46214880788344126,0.03125,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
3,0.09131672903840182,1.0303122544550103,0.9829170733423441,0.12947674597304268,0.0078125,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
4,0.07887811939577438,1.142768397571133,0.9332061663255825,0.2523885047406624,0.015625,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
5,0.06987125994410481,0.6843184640587456,0.7991688690668752,0.4602339215046335,0.03125,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
6,-0.032418277220058966,1.0074082227684862,0.7944632154919951,0.4533779825151967,0.03125,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
7,0.06811414573989427,0.9618727023390159,0.7903758962283347,0.4578644329774367,0.03125,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
8,0.3550598599889656,0.9555398967067286,0.7752269924065804,0.4628462826671356,0.03125,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
9,0.12813565876580746,1.2230074723099091,0.3997555321731232,0.7415567602924626,0.0625,Lasso,SNPs,-,358874,0.1473692102803819,0.8958874499289814,0.7861948201266944,0.4345177422636887,0.24418338866299094,0.4312409230967763,0.2996081706346931,0.31005174768943566,,
0,0.28610708348470504,0.6739316126799537,0.6604386404130154,0.5946083516924068,8.554749564732868,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
1,0.2908759620447853,0.6501866997138721,0.6532819671014372,0.6017194362989499,8.65937234162131,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
2,0.206158834142405,0.6026592000202493,0.6466656570488266,0.6102674123534382,8.870615555116968,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
3,0.13009578284646084,1.008087702998514,0.881287303182026,0.3413180246139529,4.321031026656363,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
4,0.10201470552815017,1.1283251920443256,0.7770313721301294,0.46112988175787195,6.2445800056907546,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
5,0.26021756121487905,0.6102934867575993,0.630126963484861,0.6245819720078271,9.125940599693584,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
6,0.07227420859799238,0.954965021252941,0.6624198113293545,0.5810374462501742,8.523360932653864,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
7,0.12196272356798077,0.93366852192274,0.6208334707595482,0.6157881055845134,9.050314223555226,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
8,0.2629574898021104,1.0214929879193682,0.6299319534606838,0.5938892928481795,8.563420390650785,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
9,0.19190776550877886,1.177430060327546,0.654352858303728,0.5627257651240343,8.04287216633292,ElasticNet,SNPs,-,358874,0.1924572116738248,0.8761040485637109,0.6816369997213609,0.5587065688531347,0.15961745132862581,0.4332949338131368,0.16211909824179838,0.17521892217010743,0.01,
