,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,-0.013560198081864927,1.1401148419966267,1.0,3.1364987085990773e-13,1.1909494892268811e-08,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
1,-3.417581123279356,0.5340855475307713,1.0,3.312164768561912e-13,1.1909494892268811e-08,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
2,-0.06459020568255291,1.2070315756599528,1.0,3.097823799393319e-13,1.1909494892268811e-08,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
3,-0.09078166309262925,1.788904810662168,0.011476956406769045,0.8676387456865841,7371554.880626675,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
4,0.09294204026550823,0.9496698363161965,0.9870467158498831,0.11366229230726838,4987.885095119476,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
5,-0.044199759515454184,1.4380753646627182,1.0,2.899043863847276e-13,1.1909494892268811e-08,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
6,-4.398030495145505,0.38249546762984243,1.0,3.264670157624217e-13,1.1909494892268811e-08,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
7,-0.056718908863225614,0.5383703033281637,1.0,3.1863152832488317e-13,1.1909494892268811e-08,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
8,-0.011348264347044834,0.386349806358661,1.0,4.975372810187289e-13,1.7864242338403216e-08,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
9,-0.48493710551440006,0.5389707794314428,1.0,3.3078219429615396e-13,1.1909494892268811e-08,Ridge,SNPs,-,305506,-0.8488805683256525,0.8904068333576544,0.8998523672256652,0.09813010379965705,3.20588007236362,0.9601568970206293,0.611852897119524,0.5345452347086742,
0,-0.005135397948365927,1.1353665877859165,0.0,0.9829504327272004,0.19753086419753085,Lasso,SNPs,-,305506,-0.5815608859818584,0.887278837507585,0.0,0.9979917828258584,2.110557297252628,0.9999907106907968,3.553453750400821e-16,0.11551280116529716,
1,-1.16153965637635,0.37359423256147456,-2.220446049250313e-16,1.0496668249117416,2.25,Lasso,SNPs,-,305506,-0.5815608859818584,0.887278837507585,0.0,0.9979917828258584,2.110557297252628,0.9999907106907968,3.553453750400821e-16,0.11551280116529716,
2,-0.024261171015601102,1.1839483394883985,0.0,0.9779231868440456,2.25,Lasso,SNPs,-,305506,-0.5815608859818584,0.887278837507585,0.0,0.9979917828258584,2.110557297252628,0.9999907106907968,3.553453750400821e-16,0.11551280116529716,
3,-0.09157529815856291,1.7895554814081003,2.220446049250313e-16,0.8726609429558426,2.25,Lasso,SNPs,-,305506,-0.5815608859818584,0.887278837507585,0.0,0.9979917828258584,2.110557297252628,0.9999907106907968,3.553453750400821e-16,0.11551280116529716,
4,-0.033240107431720345,1.0135746792129932,0.0,0.9986802567518471,2.25,Lasso,SNPs,-,305506,-0.5815608859818584,0.887278837507585,0.0,0.9979917828258584,2.110557297252628,0.9999907106907968,3.553453750400821e-16,0.11551280116529716,
