,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.04257126557376245,1.0566392064299548,0.6543565663193545,0.5817957181800766,65536.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
1,0.07550940014005647,0.8432569785151331,0.4681089881955631,0.7385800753060323,131072.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
2,0.17898167062178294,1.0360086264037052,0.6381222289921655,0.591118008551087,65536.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
3,0.02870184686264654,0.9307429754528103,0.46904757522608065,0.7329939181099123,131072.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
4,-0.058189991834689314,0.9015502662423148,0.8072843621346915,0.4445894645453238,32768.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
5,-0.15219729089782352,0.9616552053248401,0.8098087144259878,0.43951895099482075,32768.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
6,0.061938605975276784,0.915287202345647,0.46316175232498147,0.7348987386169246,131072.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
7,0.1559132104617914,0.8237172077550516,0.4619423494729177,0.7410768001978049,131072.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
8,-0.019737380136752858,1.0106817219395323,0.47491477485235445,0.7245420220594135,131072.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
9,0.068106617613515,1.1688258590591647,0.46819550674074684,0.7101013268550568,131072.0,Ridge,SNPs,-,363320,0.03815979543795659,0.9648365249468154,0.5714942818684844,0.6439215023416452,0.1910751525822493,0.20612190948580408,0.2837421626055314,0.23884768857711022,,
0,-0.01626967937197943,1.0886241804708028,0.0,0.9895924318081516,1.0,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
1,0.042579136757299074,0.8581439354075825,0.30958650915181196,0.8414743771907046,0.0625,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
2,-0.0032876807149075926,1.1452483769178026,0.0,0.9826372810026899,1.0,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
3,0.0036811090246834377,0.9426547671784161,0.012484240400214786,0.9996422066542612,0.125,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
4,0.006067273817117802,0.8737488482895098,0.006973472470108266,1.0092089974354121,0.125,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
5,-0.17747150270101208,0.9721452631752001,0.3217124141737705,0.8300212913068491,0.0625,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
6,-0.0651834938826148,0.9753353669187297,1.1102230246251565e-16,1.0030111869959644,1.0,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
7,-0.01251706497953542,0.9021645603587249,0.0,1.01029641567133,1.0,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
8,-0.012731113018496387,1.0072037131978373,0.3101042129191518,0.8305015093986792,0.0625,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
9,0.05463608750262372,1.1772432458025266,0.2797080176073762,0.8264158029169537,0.0625,Lasso,SNPs,-,363320,-0.018049692756682167,0.9942512257717132,0.12405688667224336,0.9322801500380996,0.12724046138671186,0.2170747461391909,0.30647340648384364,0.16990983653829586,,
0,0.04055144612852302,1.0577531775911793,0.2723425092937256,0.8441504716690911,1.4175225464881704,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.1,
1,0.031063671460531572,0.8632892119038474,0.15449793851875238,0.9312013505897953,14.867222272072686,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.01,
2,0.10467831475136058,1.0818735344263468,0.194765506033728,0.8817681796794705,12.835315437746347,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.01,
3,0.007335937763428002,0.940924193189308,0.07525469431684295,0.9673499969196849,2.0160802862758933,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.1,
4,0.03403795390261599,0.8613668474295957,0.2827999487308599,0.8576712346331195,1.419208172334786,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.1,
5,-0.10110614687993258,0.9400924295771861,0.2530682997119461,0.8710092041766032,1.5191554309600177,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.1,
6,0.022837239147166954,0.9341684863851449,0.19153430000754745,0.9018547074533388,13.565528116424968,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.01,
7,0.045854502903167504,0.8757736809917317,0.09799770283169884,0.9595169123984099,0.1970625620561044,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.995,
8,-0.006446953674954514,1.0040739199554,0.17883956371748977,0.9060719546668816,14.401720300007621,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.01,
9,0.02592336499042691,1.1949872196928821,0.12054029448273695,0.9131713890433754,0.1987209179412266,ElasticNet,SNPs,-,363320,0.020472933049233345,0.9754302701142622,0.1821640757645328,0.903376540122977,0.10152581670942439,0.21350352222516936,0.1410674922460604,0.08064195983403828,0.995,
