,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,0.2184801553998137,0.7104364039623619,1.0,2.4772847493202955e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
1,0.42100695640333374,0.5600782439225154,1.0,2.82726810189565e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
2,0.3564357995620464,0.6630334372111801,1.0,2.647115934059699e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
3,0.06035113587104657,1.0183663215642669,1.0,2.6583367258651385e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
4,0.35999119207290775,0.8381863219461737,1.0,2.710629102762804e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
5,0.518007131195551,0.7964381828836484,1.0,2.797984875881889e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
6,0.19537563363637933,0.8639134863078071,1.0,2.619383527176941e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
7,0.5526675648498356,0.6324301306962308,1.0,2.555630597465532e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
8,0.6896329018899456,0.7052413175612245,1.0,2.8506625426210003e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
9,0.14270414092028139,0.8083472611996195,1.0,2.566196964973302e-13,1.1909494892268811e-08,Ridge,SNPs,-,312695,0.3514652611801141,0.7596471107255028,1.0,2.671049312202225e-13,0.3908479009209835,0.2600468412316111,0.0,2.4411281339351376e-14,
0,0.5411385543064535,0.5443722604137976,0.9999962116481576,0.0019798092602655573,0.0003007286598217175,Lasso,SNPs,-,312695,0.4454236090723845,0.7001311640496571,0.9913545622367372,0.06037050130080641,0.4171660217198063,0.24902076824437056,0.035261344331446356,0.13734981745104385,
