,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.510970501395283,0.7047987291857267,0.9999999999975023,1.578707610938556e-06,0.001953125,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
1,0.853133317403724,0.4047830641531343,0.9999999999852061,3.821503372526722e-06,0.00390625,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
2,0.9294953049926471,0.28414912204564713,0.9999999999950558,2.2004348386609285e-06,0.00390625,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
3,0.8038948280468718,0.43710997892194375,0.9999999999895883,3.2214848538274953e-06,0.001953125,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
4,0.8142376525273043,0.39434553919922366,0.9999999999645326,6.008498124730898e-06,0.001953125,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
5,0.8388029514538292,0.3197958848357152,0.9920768808086047,0.0902639125572986,8192.0,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
6,0.7046525954730147,0.5206658341738405,0.9999999999934295,2.5744758173832993e-06,0.015625,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
7,0.7726662746234271,0.5122812424459519,0.9999999999939604,2.4337578868621455e-06,0.0078125,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
8,0.8157727653670783,0.44561943152080247,0.9999999999671448,5.692632144768554e-06,0.001953125,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
9,0.8386752159767416,0.37494277348904426,0.9999999999823267,4.232740300028645e-06,0.015625,Ridge,SNPs,-,366200,0.7882301407259921,0.439849159997103,0.9992076880677351,0.009029567679224833,0.22160552454581162,0.23391263601891668,0.004910800143249872,0.05594396517661205,,
0,0.4375494073463827,0.7558572329217091,0.959737984702111,0.20043828489339668,0.015625,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
1,0.2794568891592738,0.8965833636171162,0.9999999996223228,1.9308667702851873e-05,9.5367431640625e-07,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
2,0.8556274769587316,0.40661142050330223,0.87940895541255,0.3436534693097435,0.03125,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
3,0.79215116036391,0.4500077565894098,0.9534707732748356,0.21535708975136172,0.015625,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
4,0.7871414135866197,0.42212752753572486,0.9537040958927986,0.2170812557527472,0.015625,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
5,0.7234728733899103,0.41885451233178483,0.9544110038384116,0.21651903084671553,0.015625,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
6,0.6575819803604169,0.56062286526916,0.9537823619690646,0.21591927845174544,0.015625,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
7,0.705489986952706,0.5830778613597837,0.9539198129961333,0.21258445542121915,0.015625,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
8,0.7698366915110104,0.49808704897925327,0.8852559977391439,0.3364158340535717,0.03125,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
9,0.7653546350270046,0.45218945593996746,0.9529849643635189,0.21831367868000062,0.015625,Lasso,SNPs,-,366200,0.6773662514655966,0.5444019045047211,0.944667594981089,0.21763016858282044,0.3533126912132789,0.31990787418467204,0.07027258021571485,0.18208847767801234,,
0,0.39033478918297715,0.7869430256280475,0.8756854390049603,0.35220370765646064,0.11247446244856547,ElasticNet,SNPs,-,366200,0.7400725147365594,0.4894929151465803,0.8934764123887113,0.3219564323718031,0.26766616488116485,0.250071556530721,0.05947704821287691,0.10581689802505913,0.85,
1,0.79542707321854,0.47773248140791386,0.8731050901320693,0.3539272427093556,6.739626951202286,ElasticNet,SNPs,-,366200,0.7400725147365594,0.4894929151465803,0.8934764123887113,0.3219564323718031,0.26766616488116485,0.250071556530721,0.05947704821287691,0.10581689802505913,0.01,
2,0.8847836862742471,0.3632405189447957,0.8705054680551673,0.35611389474372057,6.6191395512260325,ElasticNet,SNPs,-,366200,0.7400725147365594,0.4894929151465803,0.8934764123887113,0.3219564323718031,0.26766616488116485,0.250071556530721,0.05947704821287691,0.10581689802505913,0.01,
3,0.7593964146741304,0.48416929591554725,0.9134776180155576,0.2936706130191251,4.988263275414193,ElasticNet,SNPs,-,366200,0.7400725147365594,0.4894929151465803,0.8934764123887113,0.3219564323718031,0.26766616488116485,0.250071556530721,0.05947704821287691,0.10581689802505913,0.01,
4,0.8113092979012034,0.39744161362871605,0.8759888295725335,0.35528873973801206,6.815071279894452,ElasticNet,SNPs,-,366200,0.7400725147365594,0.4894929151465803,0.8934764123887113,0.3219564323718031,0.26766616488116485,0.250071556530721,0.05947704821287691,0.10581689802505913,0.01,
5,0.7843027403571259,0.36992752071231094,0.8925466494087442,0.33241150057871394,0.6917184721412787,ElasticNet,SNPs,-,366200,0.7400725147365594,0.4894929151465803,0.8934764123887113,0.3219564323718031,0.26766616488116485,0.250071556530721,0.05947704821287691,0.10581689802505913,0.1,
