,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.5484129967833737,0.5766177447847328,0.9999999999980945,1.399325123396304e-06,0.001953125,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
1,0.7227200137488172,0.46485289610484265,0.9999999999969967,1.7525321613599069e-06,0.00390625,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
2,0.4340825462500215,1.1237204434048318,0.99999999999511,2.0525283286371493e-06,0.001953125,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
3,0.7581506664022547,0.38034035447049214,0.9999999999973377,1.6665526112016692e-06,0.0078125,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
4,0.31332214468682984,0.6779211786694523,0.9999999999985366,1.2307560055522425e-06,0.001953125,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
5,0.11662282358957377,0.941334865824061,0.9999999999984793,1.2152218677598985e-06,0.00390625,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
6,0.5114908364451112,0.6291290268772689,0.9999999999927413,2.7132033527003434e-06,0.015625,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
7,0.6630203817480587,0.42197458532108273,0.9999999999947135,2.3575841303982905e-06,0.001953125,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
8,0.6886402302383948,0.414977851426083,0.9999999999984582,1.2721336411810408e-06,0.00390625,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
9,0.5178608894760086,0.9018105979881428,0.9999999999973659,1.5554434626493512e-06,0.00390625,Ridge,SNPs,-,336711,0.5274323529368444,0.6532679544870991,0.9999999999967834,1.7215280684836195e-06,0.39191727560151013,0.5032854281664291,3.8424626452551366e-12,9.977170711411286e-07,,
