,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.059868277880432696,0.8145357582579434,0.46274506337184207,0.7480626357307724,131072.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
1,0.0306408086839276,0.8215895664548615,0.45595310845083703,0.7487292749426646,131072.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
2,0.03713098498040013,1.425994023016591,0.4518351118897037,0.6923118653829247,131072.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
3,-0.135705538457789,0.7128614502598367,0.46546525959604246,0.7533403000124055,131072.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
4,0.031914274639536666,0.6821719103945657,0.45793367755150616,0.7573874955374852,131072.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
5,-0.23088555694386526,0.6710385993597805,0.45638948771242416,0.7585895893048009,131072.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
6,0.029888768758547735,1.015610529795483,0.45710211742021367,0.7323586620766671,131072.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
7,0.02840429868055594,1.4331610178296972,0.4610118128889287,0.6888750119840668,131072.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
8,0.15102128379073987,0.7187962542979933,0.2832962615182455,0.8641195908754741,262144.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
9,-0.041762611058096644,1.1806646856288399,0.46839321350053653,0.7154823169676189,131072.0,Ridge,SNPs,-,327819,-0.015922156480647563,0.9476423795295592,0.442012511390028,0.745925674281488,0.20902681999925773,0.5885627758301343,0.10972564387695209,0.09595114525997113,,
0,-0.056312258904527734,0.813168164609316,0.13003939534997422,0.9519136380032716,0.125,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
1,-0.018697188914657437,0.842238525606037,0.09606101915864151,0.9651086431776217,0.125,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
2,0.021873213908489064,1.437247876397868,0.03605554286314627,0.9180623414119107,0.125,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
3,0.004533140673524283,0.6673991682531525,0.132959081823242,0.959451507226096,0.125,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
4,0.08316814476133172,0.663868055767337,0.09257767843465015,0.9799335946087157,0.125,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
5,-0.3072012676409306,0.6915281993258112,0.10460109834597031,0.9735790807894825,0.125,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
6,-0.04578141266831004,1.0544764573901686,-2.220446049250313e-16,0.9939504821028624,1.0,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
7,0.013959291601920554,1.4437753309363168,0.07906256937000333,0.9004629961588713,0.125,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
8,0.09907845920965597,0.7404587838806287,0.08199648113624569,0.9779714788453735,0.125,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
9,-0.032282956458180356,1.1752806032861323,0.0990150049134424,0.9314561738396357,0.125,Lasso,SNPs,-,327819,-0.023766283443168456,0.9529441165452768,0.08523678713953156,0.9551889936163841,0.21943673185454426,0.6007789791066361,0.0793558925017579,0.058566701762656694,,
0,-0.009155844999940266,0.7948100094141627,0.0,1.0205816506429457,0.8710829758631787,ElasticNet,SNPs,-,327819,-0.04645510292226861,0.9612569602771837,0.04307220411453529,0.9770190810358064,0.2115607353080933,0.5899165136997343,0.16829901750800227,0.1260153802438799,0.5,
