,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.005874671961205946,1.14497211667935,0.28912485687142486,0.8241468294166053,262144.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
1,-0.03865311526996251,0.9364120606078139,0.46611699859520517,0.7365178917175076,131072.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
2,-0.23340651583130878,0.9713223315496715,0.6562986220768584,0.5918437430898628,65536.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
3,-0.2941646499534061,0.9982967402102736,0.4713002087489636,0.7298372232956467,131072.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
4,0.09038474557089626,1.101642366348616,0.2844139298988103,0.8297984900474722,262144.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
5,0.014099193862482373,0.9122293425148418,0.4620320881549348,0.7389739621737994,131072.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
6,-0.09858472381836991,0.9103863140835936,0.4689806505124883,0.7362320076561845,131072.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
7,0.022680683184363448,0.8826499900583776,0.4629783669799742,0.7398025926002767,131072.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
8,0.056947679719396405,0.9850594804301495,0.4589850460746838,0.7343623615283599,131072.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
9,0.016850371688284738,1.0570386824697702,0.46136659870158214,0.7274630316883881,131072.0,Ridge,SNPs,-,327819,-0.046972100280883,0.9900009424952457,0.44815973666149256,0.7388978133214104,0.2467185633493971,0.1706175538295531,0.2039213106655114,0.1263524390346928,,
0,0.0014907882420760465,1.1407724178654544,0.12397186514985781,0.9148859434196798,0.125,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
1,0.008803761825557865,0.9147692495396728,0.19354683303955822,0.9052110160885034,0.125,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
2,-0.12759029738308336,0.9287223980560388,0.21822890272280648,0.8925986570899579,0.125,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
3,-0.17518444231990227,0.9513008904034326,0.1840408026220185,0.9066833929318713,0.125,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
4,-0.0005895693279474035,1.1554196456099275,0.0,0.9809383220175172,1.0,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
5,0.1481124518343343,0.8479662395019705,0.6596949985394969,0.587739820763901,0.0625,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
6,0.0615360001187476,0.8414295331904577,0.6782356391682864,0.5730974695630785,0.0625,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
7,0.13717689957364976,0.8293372289148473,0.6625493825969859,0.5864420078908681,0.0625,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
8,0.05168918085248497,0.987802028871296,0.6513739836656318,0.5895025278474598,0.0625,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
9,0.035938433303064565,1.0467270698510143,0.15922390314116874,0.9088756448898054,0.125,Lasso,SNPs,-,327819,0.014138320671898208,0.9644246701804111,0.3530866310645811,0.7845974802502642,0.199833350340852,0.231679524321346,0.5353490260189336,0.3412999486157328,,
0,-0.07827564924607167,1.185462643486698,0.0,0.9774801073171897,0.357370944186925,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.97,
1,-0.02040542128836864,0.928149880786342,0.27718029997912896,0.8569889948380564,19.42499689098095,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.01,
2,-0.1921224758524147,0.9549281424457069,0.17860006109779047,0.914942406577266,0.5805966729190836,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.5,
3,-0.23618964964617728,0.9756800794309686,0.0,1.0037404820039861,0.3853493899353197,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.995,
4,-0.0005895693343580533,1.1554196456136288,0.0,0.9809383220175172,0.3469496461563119,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.995,
5,-0.029201046661799568,0.932046406268296,0.0,1.0075136765492347,3.567425618170592,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.1,
6,-0.09076201776194592,0.9071392237204425,0.0,1.0103213284266808,0.4449702195503614,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.85,
7,-0.03384712954048563,0.9078172743385273,0.0,1.0095316950280346,0.3711732981189103,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.995,
8,0.03242350582924791,0.9977855628950077,0.10551809996442318,0.94425991458303,2.7409338252148325,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.1,
9,-0.009790786167898302,1.07126464673495,0.13837197816567315,0.9200770436432947,2.663835644126237,ElasticNet,SNPs,-,327819,-0.06587602396702719,1.0015693505720569,0.06996704392070158,0.962579397098429,0.16939752033984287,0.19938382893315063,0.19605868442972546,0.10187996575786042,0.1,
