,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,0.04448362984315635,1.1672402175793197,0.7136283043642668,0.5222593740736123,56815.128661595285,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
1,0.018617675648867626,1.2383763458120187,0.7151628785137121,0.5162518899169869,56815.128661595285,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
2,0.045604650238510125,0.800768147774539,0.7998787329225929,0.4552252824365121,37876.75244106352,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
3,-0.05331138116842005,1.0209540814652478,0.925280767511859,0.2733080790423883,16834.112196028233,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
4,-0.06211199087579211,0.9994349859606554,0.9282747340814752,0.268639388663319,16834.112196028233,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
5,0.072011757049672,0.666953886995811,0.7978257646182194,0.4613514229634921,37876.75244106352,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
6,0.016507519786216895,0.9452826850763458,0.8026971935061342,0.444100922876199,37876.75244106352,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
7,0.2895106734453713,0.748598663810493,0.7048253982057977,0.5491963970059284,56815.128661595285,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
8,0.18224962355558672,0.9711532097838003,0.70538709491508,0.537994770243497,56815.128661595285,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
9,0.3292685428524186,0.7682973235863321,0.7928148886304489,0.45775423050917563,37876.75244106352,Ridge,SNPs,-,329899,0.08828307003755874,0.9327059547844563,0.7885775757269586,0.4486081757731111,0.2646391273488057,0.3645078984797223,0.16473306936097287,0.19766670444464754,
0,0.06966609107788324,1.1517563150546881,0.6892799592457564,0.5440086822509946,0.05852766346593507,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
1,0.03611532619221225,1.227286817959946,0.4335657416568136,0.7280112933433954,0.0877914951989026,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
2,0.04233252441292301,0.8021396821919673,0.4849268808070182,0.73032168273242,0.0877914951989026,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
3,-0.24839621618576047,1.11148611843435,0.9306308406641537,0.2633416087532968,0.02601229487374892,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
4,-0.22794048881480578,1.0746277521969136,0.8606033672345829,0.37450683522974687,0.03901844231062338,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
5,-0.002715439089601812,0.6932875830156854,0.46954664854328254,0.7472958296564475,0.0877914951989026,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
6,-0.08293075820493345,0.9919197227577241,0.48067440008109774,0.7205015343275967,0.0877914951989026,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
7,0.11906024638782498,0.8335724889966423,0.46332809229499095,0.7405299326803975,0.0877914951989026,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
8,0.09108304143933177,1.023857407763691,0.44478081144725556,0.7385576556180495,0.0877914951989026,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
9,0.17418203944927213,0.852505412042433,0.44760844157836543,0.7474404747298343,0.0877914951989026,Lasso,SNPs,-,329899,-0.002954363333565413,0.9762439300414041,0.5704945183553317,0.6334515529322179,0.2781203377525314,0.33970360094092167,0.3665021226908425,0.349642548965571,
0,0.04919783042228909,1.1643572694258402,0.4930070169487779,0.6948997776157584,14.679267978458487,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.01
1,0.050749941310724966,1.217934263665209,0.2510890894591077,0.8371021151369611,2.3419588808251537,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.1
2,0.07977654935532963,0.7863018197948243,0.6529185297194045,0.5995086674050548,11.638567667089067,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.01
3,0.05331201741124636,0.9679017015011181,0.36290641700266435,0.7980643002777709,18.23877949801081,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.01
4,0.03034217625662594,0.9549456289831535,0.4676109653832077,0.7318939512125523,15.905740148290818,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.01
5,0.016124951812779953,0.6867434790619861,0.26766813238852605,0.8780574383227915,2.431916498287206,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.1
6,-0.018037040572572494,0.9617406459568845,0.45316935278923864,0.7393353430006424,1.8824530503017318,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.1
7,0.06736008502279756,0.8576839196741407,0.150232222462375,0.9318334921103963,0.3405012419939726,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.85
8,0.1856888344347135,0.9691088696384669,0.5202539970962199,0.6865273654830325,13.95290728126262,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.01
9,0.21116622160417786,0.8331970666274309,0.3021795399252726,0.840088315921771,2.221855510208547,ElasticNet,SNPs,-,329899,0.07256815670581124,0.9399914664329054,0.3921035263174794,0.7737310766486731,0.14111995827462748,0.31728754934437675,0.2971544250040399,0.19816296984235962,0.1
