,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.01546235919832406,1.275278076600362,0.14624601497984713,0.8905088810123192,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
1,-0.09230502906517413,0.8626961148075026,0.14952897006522248,0.9368811620036309,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
2,-0.012428818535415997,0.8695937665617939,0.14603381842715002,0.9370278313132744,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
3,-0.01761043829961051,0.9265833134955245,0.1449659270192417,0.9320182230961104,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
4,-0.018750853943643175,1.105857988631611,0.14827066837513792,0.9116350938910087,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
5,-0.01473907835934063,1.0257523957857209,0.14612551080826575,0.9216192673123129,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
6,-0.0915052688759106,0.8486444475711579,0.14633213584564342,0.9380085313464676,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
7,-0.14227031624420006,1.103402574806061,0.14952143467614343,0.9130329594794935,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
8,-0.0866879148590094,0.933704710372202,0.14713310014325365,0.9305564408014436,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
9,-0.08819983432351686,1.0376511683795857,0.1476723186921547,0.9203666636355158,524288.0,Ridge,SNPs,-,323409,-0.05799599117041454,0.9989164557011522,0.14718298990320602,0.9231655053891576,0.09254635249502154,0.2680234228080075,0.0030190096151158433,0.029551283064248958,,
0,-0.014629046471629437,1.274754707343213,0.0,0.9637666258775064,1.0,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
1,-0.06219144318714087,0.8507212377323934,1.1102230246251565e-16,1.0159088515611032,1.0,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
2,-0.0419028334608289,0.8821608461800724,0.15502502581441246,0.932081906347807,0.125,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
3,-0.02229498868511648,0.9287136189753865,0.0,1.007935387498167,1.0,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
4,-0.010894791971302276,1.1015858437533232,0.0,0.9878027557764995,1.0,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
5,-0.01266242490084668,1.0247022621868784,0.0,0.997365924470882,1.0,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
6,-0.09398093134600005,0.8496063152385394,-2.220446049250313e-16,1.0152250424134175,1.0,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
7,-0.12230816812925105,1.0937186289339602,-2.220446049250313e-16,0.9900446222497415,1.0,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
8,-0.07706674353788268,0.9295621662122306,0.0,1.007632321163777,1.0,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
9,-0.07573901956223406,1.0316930681947343,0.0,0.9969137432136836,1.0,Lasso,SNPs,-,323409,-0.053367039125223246,0.9967218694750731,0.015502502581441212,0.9914677180572584,0.07619309051171451,0.26533049686874594,0.09608550647638882,0.05089373705191219,,
0,-0.014629047073867474,1.2747547077215315,0.0,0.9637666258775064,32.01129306150227,ElasticNet,SNPs,-,323409,-0.05016365532074778,0.995355158007135,0.0,0.9996581730546842,0.08070384571250694,0.26797139220146504,0.0,0.03185810182641157,0.01,
1,-0.06219144770294882,0.8507212395407744,0.0,1.0159088515611032,34.16443980812953,ElasticNet,SNPs,-,323409,-0.05016365532074778,0.995355158007135,0.0,0.9996581730546842,0.08070384571250694,0.26797139220146504,0.0,0.03185810182641157,0.01,
2,-0.009868989108633208,0.8684937284562669,0.0,1.0139864563220646,3.4768541248616986,ElasticNet,SNPs,-,323409,-0.05016365532074778,0.995355158007135,0.0,0.9996581730546842,0.08070384571250694,0.26797139220146504,0.0,0.03185810182641157,0.1,
3,-0.022294986996738597,0.928713618208475,0.0,1.007935387498167,32.82588995795841,ElasticNet,SNPs,-,323409,-0.05016365532074778,0.995355158007135,0.0,0.9996581730546842,0.08070384571250694,0.26797139220146504,0.0,0.03185810182641157,0.01,
4,-0.010894792105893725,1.1015858438266566,0.0,0.9878027557764995,32.76890928439383,ElasticNet,SNPs,-,323409,-0.05016365532074778,0.995355158007135,0.0,0.9996581730546842,0.08070384571250694,0.26797139220146504,0.0,0.03185810182641157,0.01,
