,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.025366095350665918,1.299918234310141,0.9712082647439995,0.16221794970626877,8192.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
1,-0.544259608463652,0.7361993501113983,0.9902711217690947,0.10204092184911709,4096.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
2,0.08876672112475237,1.126439169334761,0.9703145533659254,0.168483132915205,8192.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
3,0.0302253035532275,1.0658371286428208,0.8052386310796119,0.4354112090904081,32768.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
4,0.22146386995565392,0.6071533952826541,0.918695738269562,0.29320303327205877,16384.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
5,-0.08089068437639124,1.5534693560251656,0.9902262850050835,0.09107491308919703,4096.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
6,-0.20104475410367129,0.6103611850225943,0.9705565543076587,0.17779034430918664,8192.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
7,0.024953668566708664,0.918784012386899,0.970517431500585,0.17293055408156977,8192.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
8,-0.11274173254774711,0.6933428167046888,0.9185123608741611,0.2939890105114763,16384.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
9,0.07425754598426648,0.8282748463720545,0.9182291556855615,0.2899201748443109,16384.0,Ridge,SNPs,-,305506,-0.04739035749561867,0.9439779494193177,0.9423770096601243,0.21870612436687983,0.4121972674910127,0.616726527138416,0.10991058070989752,0.20930448696167472,,
