,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.6836834688531777,0.5286974331381844,0.9999999999994056,7.756786142315435e-07,0.015625,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
1,0.3642205863082173,0.8253046156080751,0.9999999999996506,5.885385582739627e-07,0.00390625,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
2,0.4814105222687318,0.7157736985254649,0.9999999999995001,7.068808213073085e-07,0.00390625,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
3,0.3614571882832779,0.7447648597692037,0.9999999999994725,7.300852180441719e-07,0.0078125,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
4,0.36632900528231205,0.7916669847130268,0.999999999999601,6.319074297156393e-07,0.00390625,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
5,0.5766299995592953,0.6774678436665321,0.9999999999995186,6.90311767796354e-07,0.001953125,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
6,0.40361662026063216,0.7305930202343942,0.9999999999996306,6.113036363811857e-07,0.001953125,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
7,0.48059434854335337,0.7021678173527431,0.9999999999995084,7.030938496165532e-07,0.00390625,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
8,0.39101384387503724,0.8149567197674685,0.9999999999984993,1.2178488536998445e-06,0.03125,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
9,0.5386887811726235,0.7119728516548216,0.9999999999990415,9.737164364071677e-07,0.015625,Ridge,SNPs,-,336027,0.46476443644066584,0.7243365844429914,0.9999999999993828,7.629365185473731e-07,0.2127913053104854,0.16603588183092327,6.958214888434108e-13,3.782503887673674e-07,,
0,0.613018501229248,0.5847784480344284,0.8340360961231814,0.4098582173514991,0.03125,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
1,0.39105694741511,0.8076986987230039,0.8429059561530575,0.39461475911608596,0.03125,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
2,0.4943038937715962,0.7068197734445643,0.8415621720126685,0.3979520122858531,0.03125,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
3,0.25698376145259705,0.803384261750839,0.9963035073233948,0.061119314810284556,0.00390625,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
4,0.39836827368852945,0.7713935169392414,0.8446740766338147,0.39427281157118294,0.03125,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
5,0.5599023748054307,0.6907217919685693,0.8391934745593777,0.39898146039413185,0.03125,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
6,0.4041352256867896,0.7302752951582322,0.8428129078940095,0.39878218608910204,0.03125,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
7,0.44919829340886985,0.7230781258302652,0.8407144879449825,0.4001994895292803,0.03125,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
8,0.35060544301228924,0.8415601399309899,0.8459439617837695,0.3902040069902608,0.03125,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
