,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.6355639093484045,0.542892323113215,0.9999999999785253,4.680159396987983e-06,0.125,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
1,0.8243970491900114,0.40149543802913545,0.999999999998621,1.1795966479591732e-06,0.03125,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
2,0.6652295354852542,0.5704058688975933,0.9999999999967883,1.7944611161011248e-06,0.125,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
3,0.5946815041361175,0.608502331912943,0.9999999999993106,8.327484959428646e-07,0.00390625,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
4,0.7790906368633792,0.42208103144897585,0.9999999999994638,7.39979693879235e-07,0.00390625,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
5,0.8026300829123428,0.3978316580763866,0.9999999999979413,1.4471968346144953e-06,0.0625,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
6,0.7179367553378964,0.5448293095636426,0.9969720234373576,0.05486343193230616,4096.0,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
7,0.8041105424357369,0.5023243915880188,0.9999999999982148,1.3141942159196028e-06,0.03125,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
8,0.7750655922477366,0.4943518147417305,0.999999999999483,7.153013224868825e-07,0.00390625,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
9,0.6815768815463232,0.6321598222083898,0.9999999999992688,8.42950211235036e-07,0.015625,Ridge,SNPs,-,358874,0.7280282489503203,0.5116873989580031,0.9996972023404974,0.005487697852024129,0.15733675887566825,0.16389373649060443,0.0018767593151231361,0.034003774571171666,,
0,-0.2949501743337304,1.023362597478345,0.9999999996625765,1.855172739711431e-05,9.5367431640625e-07,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
1,0.7752847700432548,0.454183093494267,0.9526700799645691,0.21853375248314483,0.015625,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
2,0.67056044560004,0.5658460502970988,0.9529579490250917,0.21717686231763955,0.015625,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
3,0.5438412265250421,0.6455383559418674,0.9858220639301761,0.11941716874024891,0.0078125,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
4,0.7193393857055614,0.4757507800844898,0.9512296905908738,0.22317178531681608,0.015625,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
5,0.7314599191368074,0.46404854806027857,0.9515982073063554,0.22190217356932615,0.015625,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
6,0.6584131994081585,0.5995670455124846,0.9958477168518364,0.06424660702723743,0.00390625,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
7,0.804420751294461,0.5019264957083022,0.9988747567941948,0.03299442076440171,0.001953125,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
8,0.7365508025298528,0.5350035033592555,0.950614892771361,0.2210610846423774,0.015625,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
9,0.6513044258604326,0.6615273619673657,0.9999988977219054,0.0010349442932188345,6.103515625e-05,Lasso,SNPs,-,358874,0.5996224751769881,0.5926753831903755,0.973961425461894,0.13195573508818081,0.6326863048493745,0.3297564458335607,0.04644041674100664,0.1940209091594567,,
0,0.6011827827665064,0.5679236577280353,0.9197124349881208,0.28616781363894994,4.398172035792051,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.01,
1,0.7906026991167694,0.43842998629471863,0.8179432151646508,0.4286018804747766,7.8750897878611825,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.01,
2,0.6311877920345371,0.5987052437305134,0.9193290971698922,0.2843995395543259,4.425025538999913,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.01,
3,0.6005251714088066,0.6040998741555551,0.9523299013906531,0.21896932952082335,3.1440187867486755,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.01,
4,0.769755010688723,0.4309073155320194,0.9700970105252803,0.174750664657801,2.3514576707691197,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.01,
5,0.7556521729067504,0.4426526832601641,0.9497926554093852,0.2260031326288541,3.1830940970312955,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.01,
6,0.6240898254271616,0.6289690195833691,0.8483080181719478,0.3883184531956398,0.7908894472041854,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.1,
7,0.7436696960099805,0.5746173188029071,0.8094424865485935,0.4293686655964562,7.903968629370661,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.01,
8,0.7473304607116225,0.5239437090444296,0.9211846349928314,0.279267078414316,4.194485988004037,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.01,
9,0.6623888260304134,0.6509280708507363,0.9506373460572147,0.2190133742838342,3.123511589378988,ElasticNet,SNPs,-,358874,0.6926384437101271,0.5461176878982448,0.905877680041857,0.2934859931965777,0.14804773159578416,0.1617992066381101,0.11534064905830602,0.17987776519884585,0.01,
