,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.5303499353718067,0.6314672850714297,0.9999999999730763,5.231180308049724e-06,0.00390625,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
1,0.7643296527841833,0.44418805047738613,0.9999999999969753,1.7547519213261169e-06,0.0625,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
2,0.5484038017202766,0.7088053542537464,0.9999999999994235,7.54493622556065e-07,0.03125,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
3,0.47316791036949857,0.691338538116091,0.9999999999988274,1.086985965043813e-06,0.015625,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
4,0.6522616906246468,0.5275467450779073,0.9999999999152613,9.30292834847815e-06,0.5,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
5,0.7063592942612308,0.49013178544763514,0.9999999999974574,1.6086614538060723e-06,0.0625,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
6,0.6254561524663556,0.6312867129449263,0.9620983838409257,0.1938764572324827,16384.0,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
7,0.7702056204311785,0.5249188550265422,0.9999999999985543,1.1889518512464808e-06,0.03125,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
8,0.6757686850813878,0.571939348359772,0.9999999999987357,1.1236458555927743e-06,0.00390625,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
9,0.5782446412146187,0.7510152997514389,0.9999999999988236,1.0641564014817655e-06,0.00390625,Ridge,SNPs,-,358874,0.6324547384325183,0.5972637974526875,0.9962098383718061,0.01938995729882103,0.1959417950799776,0.19913657407095237,0.02349166506810561,0.12016428134488598,,
0,0.4627428656281649,0.6753902052784828,0.9842497262780647,0.12652507973177934,0.0078125,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
1,0.7380774061406932,0.4682749020138106,0.9445523454916316,0.23758313925966984,0.015625,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
2,0.5600920862310786,0.6995725147917295,0.9448083261431686,0.23344164299167638,0.015625,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
3,0.4317018442996642,0.7180303146196793,0.945356644806259,0.23465122890466364,0.015625,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
4,0.6451126900199693,0.5329419586892841,0.8442606802420194,0.3988209311561073,0.03125,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
5,0.6110869258917115,0.5640674118406845,0.9843973360861774,0.1260142687413564,0.0078125,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
6,0.5813297667060262,0.6674386575185515,0.9835116595396981,0.1278747164724044,0.0078125,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
7,0.7366444457855953,0.5619448724514845,0.8341646813627982,0.4026737531660985,0.03125,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
8,0.6723315723852027,0.5749628650896021,0.9427476885260337,0.23911064123682363,0.015625,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
9,0.5612267395372309,0.7660172619665463,0.9439806151506018,0.23221428823282397,0.015625,Lasso,SNPs,-,358874,0.6000346342625337,0.6228640964259855,0.9352029703626452,0.23589096898934034,0.20214873315150583,0.18665910873717367,0.10545896100161273,0.19610695560134545,,
0,0.508389008127752,0.6460623826715015,0.870469105907363,0.3628434172173093,5.417465149998418,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.01,
1,0.7208291120967227,0.48344766178681614,0.7459361932578794,0.5085637808257015,1.034230882361847,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.1,
2,0.5009341957331536,0.7451277840957268,0.7961037956938186,0.4486897194690257,7.529494396551754,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.01,
3,0.458401214180432,0.7009604229490874,0.8704450018188001,0.3613110471050813,5.409497609314889,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.01,
4,0.5942013751939539,0.5698885929643349,0.7799493405638606,0.47406745698989006,7.797793646462896,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.01,
5,0.6213958687847361,0.5565413183545636,0.8602836794006246,0.3770890458973829,5.596156453744162,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.01,
6,0.5957074759642743,0.6558781607999691,0.9205020685775094,0.28078514311270375,3.8247336228208098,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.01,
7,0.7304082773871379,0.5685592749293995,0.8694558931490022,0.35726744444676367,5.154564252030921,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.01,
8,0.6328734465689667,0.6085978251025256,0.8005840925908638,0.44625417369184767,7.248977555470177,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.01,
9,0.5339443641278223,0.7894731458506606,0.8675353433965889,0.35708349740390677,5.321102843648628,ElasticNet,SNPs,-,358874,0.5897084338164952,0.6324536569504585,0.838126451435631,0.39739547261596125,0.17863320582825606,0.18399090506613924,0.10589763518212177,0.1354730779245129,0.01,
