,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.021784036952661623,1.0433980664842417,0.4751263301024642,0.7174040927135229,131072.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
1,0.02984143552334695,1.3033401056731428,0.47115241456017043,0.6934061699312921,131072.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
2,0.10696560228924257,1.0052422478896281,0.47186619662501694,0.7212209241120288,131072.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
3,0.010231063349444236,1.1823671531389424,0.6615287054351424,0.5677891054122174,65536.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
4,0.07126843047738751,0.8078858726881715,0.6638668324779677,0.5888663938024706,65536.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
5,0.23562638403217218,0.6299741527083246,0.46958893280879554,0.7473067421052776,131072.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
6,-0.04731973781448762,0.8776719534950475,0.6622048186655167,0.5896393238800942,65536.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
7,-0.49530823519921574,0.8191297810582943,0.4777807475996704,0.7354499733914971,131072.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
8,0.03942983777176401,0.9811278639194283,0.471153139394623,0.7237306103724318,131072.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
9,0.06875170505020956,0.831322420318145,0.47846394451816676,0.7320338752111445,131072.0,Ridge,SNPs,-,331368,0.004127052243252527,0.9481459617373366,0.5302732062187534,0.6816847210931977,0.37371063073423383,0.38685327828056604,0.17897811101239683,0.13787660310820005,,
0,0.016950034196005048,1.04597294437736,0.15503574285553,0.9102393903059789,0.125,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
1,0.07172759384267624,1.2748941219618162,0.6081010405297018,0.5969108786822707,0.0625,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
2,0.10124053895831375,1.0084593027630977,0.6459946443282851,0.5904746419105569,0.0625,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
3,0.08738214985823634,1.135350422645178,0.1484016813042729,0.9006240324202403,0.125,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
4,0.025691981920009987,0.8274715062620319,0.20144056461147708,0.9076422606820479,0.125,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
5,0.17168471048615286,0.6557944335757553,0.6627096645327918,0.5959290552479526,0.0625,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
6,-0.10272957063560728,0.9005899301525896,0.6614430150983114,0.5903038336107054,0.0625,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
7,-0.5165221058816885,0.8249197963911427,0.18500693423198555,0.9187633318981834,0.125,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
8,0.03969067976335894,0.9809946426659862,0.6433900949835705,0.5943040326725971,0.0625,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
9,-0.05529740334687605,0.8849611037924798,0.6669187952161351,0.5850110551189618,0.0625,Lasso,SNPs,-,331368,-0.01601813908394186,0.9539408204587437,0.45784421776920614,0.7190202512549495,0.37693933559297166,0.3439979928487094,0.48327687198267677,0.32118951390469147,,
0,-0.0038479613955737513,1.0569796489250434,0.1788791691955064,0.8973048007106852,2.504452330269474,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.1,
1,-0.007897829524052158,1.3284482876544481,0.24844011794724263,0.8266168114545622,18.778271408329903,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.01,
2,-0.004904206811376044,1.0663480305047957,0.0,0.9924218905521208,0.36268678992154113,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.97,
3,0.007641503000811012,1.1839128730155164,0.07701537900869126,0.9376124517997662,25.235295461505313,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.01,
4,-0.017744757409904777,0.8457156096243685,0.0,1.0156897883447287,0.3674739364004975,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.99,
5,0.10909077297640768,0.6801216746917478,0.25379205258544923,0.8863853038567517,0.30295536747492247,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.85,
6,0.01805035587451087,0.8498400319975516,0.5360975103921592,0.6909920744481963,13.665198966362864,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.01,
7,-0.6405715648285948,0.8579953679107805,0.20769782495135158,0.9058830243036301,0.2685966272678757,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.995,
8,-0.09355286708613941,1.0468415588247435,0.0,0.9952036870090442,0.3939580609097106,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.9,
9,0.004287939205179558,0.8596143006924306,0.15360373016336692,0.9325580601381617,2.6911504889392504,ElasticNet,SNPs,-,331368,-0.06294486159987318,0.9775817383841426,0.16555257842437673,0.9080667892617647,0.4091468448720696,0.37818159416943575,0.3228012132519375,0.18721198808205017,0.1,
