,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.04780164614721938,0.9951345022865334,0.6595404915184021,0.5820834047775185,65536.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
1,0.13123870523084624,0.4756306699307659,0.6569299084099431,0.6089899436092896,65536.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
2,-0.195455633275756,0.6876499098345253,0.6612447476823728,0.599834871099824,65536.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
3,0.03562555886034757,0.6836248875132399,0.6568333352465978,0.6022369947177101,65536.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
4,-0.075094684583636,1.37025852959951,0.8065439665076047,0.42016366108239206,32768.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
5,-0.1965597056441608,1.6977107690604183,0.6540232377221578,0.5217382954600909,65536.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
6,-0.1441745371146903,1.2810383707471376,0.4743474881467925,0.6931075527215912,131072.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
7,-0.0013715506049150061,0.9728548219708973,0.4748322947727669,0.7237039455974565,131072.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
8,0.24885378860626528,0.28945215563997556,0.6569997465567065,0.6138845035709101,65536.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
9,0.2141076158359545,0.4375118027327563,0.6560481028015925,0.6106229546374119,65536.0,Ridge,SNPs,-,312695,0.0064971203457474865,0.8890866419315759,0.6357343319364936,0.5976366127274195,0.3142743462771382,0.8944959534554509,0.18982947838968733,0.16410806262648725,,
