,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.32371232012762896,0.7662385773337053,0.9982464250533185,0.042178339276284636,2048.0,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
1,0.2974285749595017,0.6972789610440387,0.9939423125448246,0.07914542413083221,4096.0,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
2,0.4920655939781369,0.5559994485300522,0.9995172518877583,0.022376840347014326,1024.0,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
3,0.15020252771484643,1.0675324640790893,0.9999999999993461,7.931136071072722e-07,0.001953125,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
4,0.1495198688207361,1.0012983270545366,0.9999999999684736,5.5580711602397465e-06,0.25,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
5,0.544067742663475,0.5138962253600198,0.9788967964383245,0.14861547567897182,8192.0,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
6,0.13200669012509947,1.0311309357646308,0.9999999999991603,9.046272025879238e-07,0.0078125,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
7,0.23551684741990697,0.9545063031227472,0.9938004156409335,0.0778943935887807,4096.0,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
8,0.353969896049379,0.760282135794513,0.999999999999374,7.950352629465474e-07,0.001953125,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
9,0.20180131549143066,1.0231192390900135,0.9792915462927922,0.1411035631941134,8192.0,Ridge,SNPs,-,358874,0.2880291377350141,0.8371282617173347,0.9943694747824305,0.051132208706323,0.2814746525557786,0.4027661186139557,0.01647120074627126,0.11403056515418324,,
0,0.28738629532311166,0.7865482344888248,0.4489681824480879,0.7476798010250097,0.0625,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
1,0.36734960421611407,0.661672693854057,0.45401336270473214,0.7513864975452874,0.0625,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
2,0.37686933525659994,0.6158289580951676,0.4471248249598767,0.7572722040048682,0.0625,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
3,0.1640395100313342,1.0588056482768697,0.46412894138516503,0.717964486369902,0.0625,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
4,0.1685760753458686,0.990017025250315,0.4583736223502053,0.7285114256099099,0.0625,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
5,0.3482733786015708,0.6144096079891427,0.4595009260193177,0.7521203143971168,0.0625,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
6,0.028192190764132485,1.091052930339956,0.7813856632741032,0.4616054924596499,0.03125,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
7,0.13507334351301248,1.0152768463689312,0.46755838545361317,0.7218731848717619,0.0625,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
8,0.32900707220700043,0.774831698571936,0.4384617176869554,0.752950337873739,0.0625,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
9,0.11853911876191603,1.0751579465777945,0.4559825410282504,0.723220226866608,0.0625,Lasso,SNPs,-,358874,0.23233059240206608,0.8683601589812995,0.4875498167310307,0.7114583971023852,0.2424826690892716,0.3873088437237002,0.20303771152320235,0.17455929440606702,,
0,0.3248937724577565,0.7655689879737069,0.7227040744939928,0.530394551331716,7.376386976302817,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
1,0.30466388459890326,0.6936792662926523,0.730346077786283,0.5280508553719934,7.344786093194645,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
2,0.3733035617547884,0.6175884398721374,0.5622768737558292,0.6738111874118083,10.318068258119059,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
3,0.1296290915075462,1.080377564255364,0.6089316433006653,0.6133369790579833,9.501700518523664,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
4,0.15734232232039624,0.9966828733229716,0.7359803852576073,0.508633031486751,7.067833469339231,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
5,0.34529927611245936,0.6158099168944859,0.5564121077884816,0.6813647840649562,10.569848073900344,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
6,0.11630896809122182,1.040413195152676,0.7249948913718235,0.5177284474536681,7.327565170150049,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
7,0.19240793185147742,0.9810493706842163,0.6928720361052401,0.5482575159036271,7.725253399028647,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
8,0.2764760270878255,0.8045904451465543,0.5778909258283778,0.6528132973337422,10.105602832225761,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
9,0.11646443777323534,1.076422494332219,0.5544553240493468,0.6545001859978943,10.347245079423104,ElasticNet,SNPs,-,358874,0.233678927355561,0.8672182553926984,0.6466864339737648,0.590889083541414,0.19925770105977886,0.3688934278037761,0.15863439655266404,0.13857912302393258,0.01,
