,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
0,0.7145554340149614,0.5573478349357849,1.0,1.6789221736807526e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
1,0.6319722890749002,0.396698737309403,1.0,2.432393782242019e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
2,0.8579149060749696,0.37877556881193675,1.0,2.44343194644505e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
3,0.6642630029285841,0.6341091553525147,1.0,2.4045148681099854e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
4,0.01775126264486082,0.3849584763960009,1.0,2.375694962607939e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
5,0.6713374408087087,0.6268895786709364,1.0,1.675476533589012e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
6,0.5134743439676381,0.8121722369250503,1.0,2.324452596825258e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
7,0.7473627959728014,0.5958470135485482,1.0,2.380692017184341e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
8,0.4230927451311389,0.5016799215818565,1.0,2.3840418637893477e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
9,0.6868379227440709,0.6155162823503902,1.0,2.4222327221600957e-13,1.1909494892268811e-08,Ridge,SNPs,-,335542,0.5928562143362635,0.5503994805882422,1.0,2.25218534666338e-13,0.46032272591470236,0.2698195347524004,0.0,5.976381591819247e-14,
0,0.6291975453820233,0.6352383788460846,0.9997242958637196,0.016514209227882073,0.002283658260521167,Lasso,SNPs,-,335542,0.5719736526650322,0.5688548501429609,0.9917176581028209,0.05984661373927382,0.497756106562879,0.3279870206238657,0.036656060131679186,0.13915880917283208,
1,0.7123541687657131,0.3507111715012847,0.9999944001597767,0.0024336301176593805,0.0003007286598217175,Lasso,SNPs,-,335542,0.5719736526650322,0.5688548501429609,0.9917176581028209,0.05984661373927382,0.497756106562879,0.3279870206238657,0.036656060131679186,0.13915880917283208,
2,0.7833975922254627,0.4676698146975541,0.9996817702172545,0.0178262763060927,0.002283658260521167,Lasso,SNPs,-,335542,0.5719736526650322,0.5688548501429609,0.9917176581028209,0.05984661373927382,0.497756106562879,0.3279870206238657,0.036656060131679186,0.13915880917283208,
3,0.7579873119728506,0.538373271587344,0.996640559978833,0.057166111403217194,0.0077073466292589396,Lasso,SNPs,-,335542,0.5719736526650322,0.5688548501429609,0.9917176581028209,0.05984661373927382,0.497756106562879,0.3279870206238657,0.036656060131679186,0.13915880917283208,
