,r2s,RMSEs,r2s_train,RMSEs_train,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train
0,0.11034296111664987,0.8476195829300726,0.8921275154488942,0.33174134565741864,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
1,0.07127239517014483,0.8253583920073541,0.8912351484745236,0.3334888419257528,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
2,0.0781061276276267,0.9943328380587945,0.8923979714851972,0.32640416824928986,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
3,0.27439519738562157,0.9454422265812967,0.8877705636355222,0.3304347032171432,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
4,0.3653414360711257,0.7768447353668243,0.8870796454034245,0.33688024974833153,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
5,0.2594504564740294,0.9028186507610325,0.8860735827951768,0.3355546009781011,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
6,0.09830552562417949,1.051177934910042,0.8912225368771658,0.32523287348098817,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
7,0.11134366666666506,0.8390805904779847,0.88863135421234,0.3375297218259631,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
8,0.15532304624715643,0.9471241838521944,0.8886596949644954,0.33184517134993985,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
9,0.027638056680161727,0.9088079000658184,0.8915539724819198,0.33165992741877764,Random_Forest,SNPs,-,294971,0.15515188690633608,0.9038607035011414,0.8896751985778659,0.3320771603851706,0.21237548263798114,0.16420527306981117,0.004490537643419186,0.00797363754494927
