,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.062053647274165735,1.0441125856978268,0.14260560527028987,0.9214341262451758,524288.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
1,-0.8235645261639255,0.43212283991901657,0.14267215414573653,0.969051921932733,524288.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
2,-0.2301117846581684,0.5409494153474844,0.1421736393315346,0.9635523255177618,524288.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
3,-0.04217334322444244,0.7318102850089809,0.14371555683797366,0.9504313549031908,524288.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
4,-1.4101438451257264,0.39836305850014275,0.14212797281983203,0.9674837577959392,524288.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
5,-0.08686313658223699,0.4530744619650615,0.14342341955510796,0.9644988259439701,524288.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
6,-0.019522584175455604,0.779010940529477,0.14423092072323918,0.944918630822687,524288.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
7,0.016205726376828378,0.5759234716506492,0.14186711162320742,0.9587923442078097,524288.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
8,-0.05926695356007605,0.7629216510547947,0.14293716911715393,0.9464032037323498,524288.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
9,-0.0808096750370495,2.5314678661600047,0.9106046489957994,0.19717435312851872,16384.0,Ridge,SNPs,-,307883,-0.27983037694244184,0.8249756575833439,0.21963581984198746,0.8783740844230136,0.9147894408260301,1.2382554010956421,0.4758543852075485,0.4699635766579573,,
