,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.07774633936006947,0.8727648919846462,0.6373967570240663,0.6121741124952327,65536.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
1,0.011976855254398622,0.8548334851125131,0.14955601883840708,0.9345664253925744,524288.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
2,-0.0006876156871449268,1.0607493374711994,0.27002397427255376,0.8481231623410352,262144.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
3,-0.18865470082034874,1.242985694327633,0.6402543711443744,0.5860496117399102,65536.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
4,-0.052404678220047574,1.0467785541255827,0.4403745954327034,0.7450002162727648,131072.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
5,-0.029240533441189598,0.877323759012352,0.15151509711042388,0.9323885044695233,524288.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
6,-0.0007001820317023011,1.090100778622066,0.4372654306477969,0.7419941752468855,131072.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
7,-0.06483297904463448,1.0027189992032925,0.44122483874130225,0.7490311058376522,131072.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
8,0.00826955701669796,0.9467264556899498,0.4354044764939785,0.754718437694158,131072.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
9,-0.014252016357861219,1.03651225451892,0.14864905115954663,0.9174609973966888,524288.0,Ridge,SNPs,-,312723,-0.04082726326919017,1.0031494210068155,0.3751664610865153,0.7821506748886425,0.11901955199324842,0.23504558354668414,0.3686688405431378,0.24502440050473492,,
0,-0.004319250691543486,0.8425096488799714,1.1102230246251565e-16,1.0166210978133157,1.0,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
1,-0.024437615039342386,0.8704437772781342,0.0,1.013414978246751,1.0,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
2,-0.00752007884217365,1.0643644525133964,-2.220446049250313e-16,0.992669379334332,1.0,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
3,-0.1253516875331413,1.2094346516619574,0.06454194723612838,0.9450369268273234,0.125,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
4,-0.03532194799156496,1.0382480924564448,0.0,0.995881553601853,1.0,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
5,-0.044440037337225125,0.883778039764074,-2.220446049250313e-16,1.0122198523949038,1.0,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
6,-0.003235189358195223,1.091480645254573,0.03194189532839398,0.9731939739344267,0.125,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
7,-0.022364978003254876,0.9825201802607127,0.0,1.0020313452544227,1.0,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
8,-0.003640533642457422,0.9523942994382005,0.04672187172103992,0.9806771563649082,0.125,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
9,-0.04033563759723102,1.0497556943104176,0.050488347507677056,0.9689100218730187,0.125,Lasso,SNPs,-,312723,-0.031096695603612945,0.9984929481817881,0.0193694061793239,0.9900656285645255,0.07183351155578604,0.22438705947188314,0.05130316464962925,0.04513638529697626,,
0,-0.004319250548920905,0.8425096488201492,0.0,1.0166210978133159,3.438517542279901,ElasticNet,SNPs,-,312723,-0.03043066625948567,0.998005433282914,-1.1102230246251566e-17,0.9997810547281107,0.05209877958144147,0.21770700257048411,1.6056211729624113e-16,0.024222470182184853,0.1,
1,-0.02443761720519455,0.8704437781982745,0.0,1.013414978246751,31.814409195807052,ElasticNet,SNPs,-,312723,-0.03043066625948567,0.998005433282914,-1.1102230246251566e-17,0.9997810547281107,0.05209877958144147,0.21770700257048411,1.6056211729624113e-16,0.024222470182184853,0.01,
2,-0.007520078076354908,1.0643644521088833,-2.220446049250313e-16,0.992669379334332,0.36290868626506334,ElasticNet,SNPs,-,312723,-0.03043066625948567,0.998005433282914,-1.1102230246251566e-17,0.9997810547281107,0.05209877958144147,0.21770700257048411,1.6056211729624113e-16,0.024222470182184853,0.9,
3,-0.09357862096808711,1.1922388784206794,0.0,0.9770946148379549,0.330649361528886,ElasticNet,SNPs,-,312723,-0.03043066625948567,0.998005433282914,-1.1102230246251566e-17,0.9997810547281107,0.05209877958144147,0.21770700257048411,1.6056211729624113e-16,0.024222470182184853,0.9,
4,-0.035321947199929093,1.038248092059508,0.0,0.995881553601853,0.6150462171207273,ElasticNet,SNPs,-,312723,-0.03043066625948567,0.998005433282914,-1.1102230246251566e-17,0.9997810547281107,0.05209877958144147,0.21770700257048411,1.6056211729624113e-16,0.024222470182184853,0.5,
5,-0.0444400440891779,0.8837780426207376,0.0,1.0122198523949038,0.36863823110221683,ElasticNet,SNPs,-,312723,-0.03043066625948567,0.998005433282914,-1.1102230246251566e-17,0.9997810547281107,0.05209877958144147,0.21770700257048411,1.6056211729624113e-16,0.024222470182184853,0.85,
6,-0.007604186650321587,1.0938547124332134,0.0,0.9891193510829678,0.31469385484765405,ElasticNet,SNPs,-,312723,-0.03043066625948567,0.998005433282914,-1.1102230246251566e-17,0.9997810547281107,0.05209877958144147,0.21770700257048411,1.6056211729624113e-16,0.024222470182184853,0.97,
7,-0.02236497902803669,0.9825201807531341,1.1102230246251565e-16,1.0020313452544227,0.34274144511615556,ElasticNet,SNPs,-,312723,-0.03043066625948567,0.998005433282914,-1.1102230246251566e-17,0.9997810547281107,0.05209877958144147,0.21770700257048411,1.6056211729624113e-16,0.024222470182184853,0.9,
