,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.011852338805564244,0.9292149734336039,0.16530454757659374,0.9202005674105498,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
1,-0.016371011773635535,0.7617846773534283,0.16612311250588585,0.93467749781573,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
2,0.011755529557227029,1.2044230461387233,0.15130386394166973,0.893633691123718,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
3,-0.0059848069662045145,1.1725973755053278,0.15878742119497757,0.8953642872849532,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
4,0.011789843088113705,0.8769687667048943,0.1638101001729405,0.9256656902363671,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
5,-0.7826208517673148,0.9981376485248781,0.16430167151028485,0.9159253364760436,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
6,-0.08066232044929089,0.905333066308203,0.17038888210798964,0.9207548909198092,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
7,-0.03220763438935226,0.993082384396948,0.17239736228453983,0.9118891563842956,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
8,-0.15485767180519416,1.2145374090300234,0.16996063682827767,0.8888859863962582,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
9,-0.06255918817133765,0.860072466842835,0.16656999275201856,0.9258660020176789,524288.0,Ridge,SNPs,-,331484,-0.10998657738714249,0.9916151814238865,0.1648947590875178,0.9132863106065403,0.47459381544866347,0.30809948500187123,0.012049723204219393,0.030535096706546246,,
